x	PMF_mean	std_dev	std_error
0.500000	17.735750	0.099069	0.057197
1.500000	17.728206	0.093240	0.053832
2.500000	17.565017	0.220341	0.127214
3.500000	16.776744	0.976926	0.564028
4.500000	15.461287	1.661445	0.959236
5.500000	13.140418	1.294636	0.747459
6.500000	10.201774	0.639796	0.369386
7.500000	7.059268	0.513034	0.296200
8.500000	4.366179	0.410567	0.237041
9.500000	2.162288	0.239636	0.138354
10.500000	0.458220	0.202661	0.117006
11.500000	-0.877902	0.238319	0.137593
12.500000	-1.817383	0.191141	0.110355
13.500000	-2.396895	0.205092	0.118410
14.500000	-2.620281	0.201606	0.116397
15.500000	-2.522166	0.210861	0.121740
16.500000	-2.054369	0.207873	0.120015
17.500000	-1.229638	0.241860	0.139638
18.500000	-0.095472	0.230319	0.132975
19.500000	1.171693	0.277770	0.160371
20.500000	2.289435	0.284086	0.164017
21.500000	2.963225	0.222095	0.128227
22.500000	3.172798	0.175484	0.101315
23.500000	2.987630	0.161527	0.093258
24.500000	2.601674	0.117054	0.067581
25.500000	2.154675	0.042305	0.024425
26.500000	1.706841	0.029087	0.016794
27.500000	1.267808	0.028547	0.016482
28.500000	0.950227	0.078873	0.045537
29.500000	0.677159	0.070275	0.040573
30.500000	0.480339	0.067195	0.038795
31.500000	0.299066	0.056324	0.032519
32.500000	0.189880	0.110630	0.063873
33.500000	0.103175	0.116516	0.067271
34.500000	0.079498	0.115918	0.066925
35.500000	0.018100	0.130980	0.075622
36.500000	-0.009707	0.096137	0.055505
37.500000	-0.017308	0.046655	0.026936
38.500000	-0.005169	0.037859	0.021858
39.500000	-0.019028	0.016897	0.009756
40.500000	0.014563	0.041578	0.024005
41.500000	0.008591	0.013884	0.008016
42.500000	0.029076	0.041485	0.023951
43.500000	0.034313	0.018523	0.010694
44.500000	0.031011	0.008832	0.005099
45.500000	0.008734	0.017416	0.010055
46.500000	0.004521	0.025055	0.014465
47.500000	-0.029549	0.019454	0.011232
48.500000	-0.039041	0.014816	0.008554
49.500000	-0.062218	0.022198	0.012816
50.500000	-0.079180	0.043398	0.025056
