x	PMF_mean	std_dev	std_error
0.500000	-0.665320	1.048756	0.605500
1.500000	-1.180329	0.852864	0.492401
2.500000	-2.140519	0.663070	0.382824
3.500000	-3.761456	0.607018	0.350462
4.500000	-5.653356	0.627810	0.362466
5.500000	-7.467632	0.682502	0.394043
6.500000	-9.030073	0.726699	0.419560
7.500000	-10.341461	0.741964	0.428373
8.500000	-11.373407	0.738715	0.426497
9.500000	-12.134438	0.736225	0.425060
10.500000	-12.635755	0.721189	0.416378
11.500000	-12.869126	0.712592	0.411415
12.500000	-12.821870	0.679570	0.392350
13.500000	-12.490596	0.641926	0.370616
14.500000	-11.885699	0.606100	0.349932
15.500000	-10.986573	0.564542	0.325939
16.500000	-9.850222	0.444142	0.256425
17.500000	-8.423219	0.307592	0.177588
18.500000	-6.821137	0.149631	0.086389
19.500000	-5.081807	0.041977	0.024235
20.500000	-3.425613	0.092736	0.053541
21.500000	-2.033379	0.415811	0.240068
22.500000	-1.151658	0.623828	0.360167
23.500000	-0.866290	1.001767	0.578370
24.500000	-0.570263	0.999298	0.576945
25.500000	-0.559640	0.981051	0.566410
26.500000	-0.600951	0.834400	0.481741
27.500000	-0.705188	0.942847	0.544353
28.500000	-0.635358	1.073166	0.619592
29.500000	-0.609234	1.356855	0.783380
30.500000	-0.535127	1.431566	0.826515
31.500000	-0.646524	1.495528	0.863443
32.500000	-0.530958	1.445955	0.834822
33.500000	-0.537596	1.137304	0.656623
34.500000	-0.545904	1.115062	0.643781
35.500000	-0.352830	0.931656	0.537892
36.500000	-0.266023	0.786646	0.454171
37.500000	-0.089559	0.786638	0.454166
38.500000	-0.256438	0.866590	0.500326
39.500000	-0.152225	0.470487	0.271636
40.500000	0.014956	0.340634	0.196665
41.500000	0.210653	0.220557	0.127338
42.500000	0.090990	0.181376	0.104718
43.500000	0.028881	0.132810	0.076678
44.500000	-0.307394	0.581656	0.335819
45.500000	-0.231564	0.240530	0.138870
46.500000	-0.135211	0.286643	0.165494
47.500000	-0.076234	0.309297	0.178573
48.500000	0.110913	0.455610	0.263046
49.500000	0.294010	0.656925	0.379276
50.500000	0.326640	0.780536	0.450643
