x	PMF_mean	std_dev	std_error
0.500000	18.411767	0.105551	0.060940
1.500000	18.411767	0.105551	0.060940
2.500000	18.411767	0.105551	0.060940
3.500000	18.357723	0.039818	0.022989
4.500000	18.059711	0.227670	0.131445
5.500000	17.254558	0.408488	0.235841
6.500000	15.177334	0.354646	0.204755
7.500000	12.289969	0.552634	0.319063
8.500000	9.522095	0.481543	0.278019
9.500000	6.993931	0.135885	0.078453
10.500000	4.754882	0.256066	0.147840
11.500000	3.165614	0.336769	0.194434
12.500000	1.983697	0.278137	0.160583
13.500000	1.245341	0.220666	0.127401
14.500000	0.830166	0.145545	0.084030
15.500000	0.698314	0.234114	0.135166
16.500000	0.927578	0.342928	0.197990
17.500000	1.503746	0.298368	0.172263
18.500000	2.113663	0.253788	0.146525
19.500000	2.591704	0.244604	0.141222
20.500000	2.740783	0.292769	0.169030
21.500000	2.442732	0.265973	0.153560
22.500000	1.896880	0.302811	0.174828
23.500000	1.324097	0.317365	0.183231
24.500000	0.831416	0.287477	0.165975
25.500000	0.449953	0.284508	0.164261
26.500000	0.187879	0.287003	0.165701
27.500000	0.011955	0.234353	0.135304
28.500000	-0.101957	0.236051	0.136284
29.500000	-0.147390	0.210583	0.121580
30.500000	-0.113185	0.158484	0.091501
31.500000	-0.091347	0.159301	0.091972
32.500000	-0.082619	0.133017	0.076798
33.500000	-0.047404	0.135251	0.078087
34.500000	-0.035417	0.119664	0.069088
35.500000	0.010564	0.073764	0.042588
36.500000	0.003073	0.060271	0.034797
37.500000	-0.010921	0.032155	0.018565
38.500000	-0.001408	0.068519	0.039559
39.500000	0.003690	0.051513	0.029741
40.500000	0.011931	0.079309	0.045789
41.500000	0.019784	0.062512	0.036092
42.500000	0.020299	0.049626	0.028652
43.500000	-0.012697	0.036479	0.021061
44.500000	-0.023633	0.022749	0.013134
45.500000	-0.025238	0.044293	0.025573
46.500000	-0.029585	0.052143	0.030104
47.500000	0.006937	0.050008	0.028872
48.500000	0.007113	0.064235	0.037086
49.500000	0.025090	0.039812	0.022985
50.500000	0.038041	0.065462	0.037795
