x	PMF_mean	std_dev	std_error
0.500000	17.225830	0.068344	0.039458
1.500000	17.225830	0.068344	0.039458
2.500000	17.225830	0.068344	0.039458
3.500000	17.225830	0.068344	0.039458
4.500000	17.225830	0.068344	0.039458
5.500000	16.531545	1.264228	0.729903
6.500000	13.745994	1.485760	0.857804
7.500000	9.722596	2.044188	1.180212
8.500000	6.119312	1.819428	1.050447
9.500000	3.196678	1.470530	0.849011
10.500000	1.099605	1.268250	0.732224
11.500000	-0.709391	0.927651	0.535579
12.500000	-2.102507	0.740652	0.427615
13.500000	-3.231141	0.545105	0.314717
14.500000	-3.935913	0.407200	0.235097
15.500000	-4.260928	0.313894	0.181227
16.500000	-4.081824	0.283553	0.163709
17.500000	-3.389418	0.240807	0.139030
18.500000	-2.337435	0.196232	0.113294
19.500000	-1.166735	0.174853	0.100952
20.500000	0.070714	0.602653	0.347942
21.500000	1.362098	0.996056	0.575073
22.500000	2.606459	1.233896	0.712390
23.500000	3.419465	1.529713	0.883180
24.500000	3.960830	1.875378	1.082750
25.500000	4.214482	2.108729	1.217475
26.500000	3.671926	1.865689	1.077156
27.500000	3.025268	1.567178	0.904810
28.500000	2.480037	1.489991	0.860246
29.500000	2.299946	1.498038	0.864893
30.500000	2.101031	1.510876	0.872305
31.500000	1.989550	1.570051	0.906469
32.500000	1.751329	1.542411	0.890511
33.500000	1.562544	1.299568	0.750306
34.500000	1.238250	0.992898	0.573250
35.500000	1.009051	0.666705	0.384923
36.500000	0.776883	0.605368	0.349510
37.500000	0.643958	0.399182	0.230468
38.500000	0.576436	0.373861	0.215849
39.500000	0.501976	0.316562	0.182767
40.500000	0.416285	0.262038	0.151288
41.500000	0.295057	0.354198	0.204497
42.500000	0.134327	0.343782	0.198483
43.500000	0.011018	0.301223	0.173911
44.500000	-0.050888	0.237272	0.136989
45.500000	-0.166656	0.066898	0.038624
46.500000	-0.204072	0.150214	0.086726
47.500000	-0.175226	0.274349	0.158396
48.500000	-0.191550	0.488394	0.281975
49.500000	-0.068295	0.608336	0.351223
50.500000	0.073677	0.511508	0.295319
