x	PMF_mean	std_dev	std_error
0.500000	13.897370	0.997097	0.575674
1.500000	12.624539	0.773686	0.446688
2.500000	10.294174	0.663012	0.382790
3.500000	7.681071	0.459768	0.265447
4.500000	4.928015	0.386342	0.223054
5.500000	2.478143	0.338619	0.195502
6.500000	0.332519	0.331140	0.191184
7.500000	-1.465493	0.329120	0.190017
8.500000	-2.990401	0.336744	0.194420
9.500000	-4.172316	0.346041	0.199787
10.500000	-5.082660	0.359193	0.207380
11.500000	-5.701831	0.390007	0.225171
12.500000	-6.074867	0.414813	0.239492
13.500000	-6.162573	0.420900	0.243007
14.500000	-5.974718	0.437205	0.252421
15.500000	-5.478397	0.430860	0.248757
16.500000	-4.661311	0.375822	0.216981
17.500000	-3.557381	0.300695	0.173606
18.500000	-2.184257	0.216223	0.124837
19.500000	-0.688073	0.178424	0.103013
20.500000	0.644207	0.202177	0.116727
21.500000	1.515366	0.149717	0.086439
22.500000	1.561214	0.191895	0.110791
23.500000	1.180273	0.320996	0.185327
24.500000	0.828492	0.223020	0.128761
25.500000	0.517841	0.152979	0.088322
26.500000	0.277349	0.115075	0.066439
27.500000	0.170966	0.123732	0.071437
28.500000	0.120545	0.158108	0.091284
29.500000	0.101778	0.137046	0.079124
30.500000	0.128509	0.109907	0.063455
31.500000	0.172349	0.101191	0.058423
32.500000	0.254198	0.129866	0.074978
33.500000	0.264844	0.121750	0.070293
34.500000	0.246146	0.108644	0.062725
35.500000	0.246103	0.121874	0.070364
36.500000	0.261367	0.145610	0.084068
37.500000	0.240163	0.173839	0.100366
38.500000	0.206755	0.128868	0.074402
39.500000	0.195684	0.159384	0.092020
40.500000	0.190918	0.160646	0.092749
41.500000	0.144051	0.159030	0.091816
42.500000	0.094180	0.091759	0.052977
43.500000	0.071987	0.028961	0.016720
44.500000	-0.065159	0.106464	0.061467
45.500000	-0.097249	0.129391	0.074704
46.500000	-0.082846	0.134026	0.077380
47.500000	-0.114843	0.086119	0.049721
48.500000	-0.071472	0.072932	0.042107
49.500000	-0.069565	0.100011	0.057741
50.500000	-0.036257	0.179039	0.103368
