 -74.50	0.00000	0.00000
 -73.50	0.00000	0.00000
 -72.50	0.00001	0.00000
 -71.50	0.00005	0.00002
 -70.50	0.00016	0.00006
 -69.50	0.00042	0.00019
 -68.50	0.00090	0.00048
 -67.50	0.00172	0.00101
 -66.50	0.00294	0.00185
 -65.50	0.00435	0.00278
 -64.50	0.00583	0.00382
 -63.50	0.00706	0.00483
 -62.50	0.00757	0.00577
 -61.50	0.00800	0.00661
 -60.50	0.00807	0.00690
 -59.50	0.00796	0.00743
 -58.50	0.00795	0.00770
 -57.50	0.00790	0.00788
 -56.50	0.00790	0.00816
 -55.50	0.00801	0.00806
 -54.50	0.00802	0.00800
 -53.50	0.00799	0.00810
 -52.50	0.00817	0.00840
 -51.50	0.00820	0.00835
 -50.50	0.00823	0.00827
 -49.50	0.00815	0.00823
 -48.50	0.00805	0.00821
 -47.50	0.00813	0.00822
 -46.50	0.00811	0.00818
 -45.50	0.00817	0.00825
 -44.50	0.00828	0.00807
 -43.50	0.00803	0.00795
 -42.50	0.00807	0.00797
 -41.50	0.00804	0.00781
 -40.50	0.00802	0.00766
 -39.50	0.00814	0.00768
 -38.50	0.00817	0.00779
 -37.50	0.00824	0.00759
 -36.50	0.00812	0.00764
 -35.50	0.00810	0.00768
 -34.50	0.00805	0.00763
 -33.50	0.00803	0.00733
 -32.50	0.00798	0.00709
 -31.50	0.00814	0.00690
 -30.50	0.00821	0.00678
 -29.50	0.00829	0.00637
 -28.50	0.00816	0.00601
 -27.50	0.00787	0.00539
 -26.50	0.00726	0.00467
 -25.50	0.00652	0.00396
 -24.50	0.00546	0.00323
 -23.50	0.00431	0.00252
 -22.50	0.00338	0.00212
 -21.50	0.00279	0.00217
 -20.50	0.00284	0.00256
 -19.50	0.00352	0.00358
 -18.50	0.00530	0.00582
 -17.50	0.00827	0.00981
 -16.50	0.01211	0.01472
 -15.50	0.01639	0.01959
 -14.50	0.02004	0.02482
 -13.50	0.02135	0.02748
 -12.50	0.02030	0.02778
 -11.50	0.01676	0.02482
 -10.50	0.01228	0.01981
  -9.50	0.00796	0.01451
  -8.50	0.00474	0.00964
  -7.50	0.00266	0.00616
  -6.50	0.00141	0.00347
  -5.50	0.00068	0.00175
  -4.50	0.00029	0.00081
  -3.50	0.00013	0.00034
  -2.50	0.00008	0.00019
  -1.50	0.00006	0.00016
  -0.50	0.00007	0.00015
   0.50	0.00009	0.00015
   1.50	0.00011	0.00014
   2.50	0.00018	0.00014
   3.50	0.00029	0.00022
   4.50	0.00044	0.00040
   5.50	0.00070	0.00084
   6.50	0.00124	0.00178
   7.50	0.00232	0.00337
   8.50	0.00421	0.00561
   9.50	0.00710	0.00876
  10.50	0.01054	0.01188
  11.50	0.01434	0.01483
  12.50	0.01705	0.01639
  13.50	0.01750	0.01623
  14.50	0.01631	0.01450
  15.50	0.01335	0.01235
  16.50	0.00987	0.01024
  17.50	0.00673	0.00778
  18.50	0.00448	0.00554
  19.50	0.00324	0.00327
  20.50	0.00259	0.00191
  21.50	0.00286	0.00174
  22.50	0.00350	0.00193
  23.50	0.00447	0.00257
  24.50	0.00548	0.00334
  25.50	0.00639	0.00420
  26.50	0.00720	0.00521
  27.50	0.00777	0.00601
  28.50	0.00811	0.00686
  29.50	0.00824	0.00746
  30.50	0.00824	0.00789
  31.50	0.00813	0.00824
  32.50	0.00819	0.00825
  33.50	0.00809	0.00847
  34.50	0.00802	0.00850
  35.50	0.00798	0.00862
  36.50	0.00796	0.00847
  37.50	0.00791	0.00852
  38.50	0.00785	0.00843
  39.50	0.00780	0.00819
  40.50	0.00783	0.00824
  41.50	0.00783	0.00822
  42.50	0.00779	0.00816
  43.50	0.00777	0.00821
  44.50	0.00764	0.00816
  45.50	0.00767	0.00804
  46.50	0.00769	0.00800
  47.50	0.00767	0.00794
  48.50	0.00778	0.00793
  49.50	0.00776	0.00807
  50.50	0.00781	0.00804
  51.50	0.00774	0.00790
  52.50	0.00774	0.00779
  53.50	0.00779	0.00767
  54.50	0.00776	0.00767
  55.50	0.00777	0.00761
  56.50	0.00789	0.00752
  57.50	0.00781	0.00748
  58.50	0.00795	0.00755
  59.50	0.00804	0.00757
  60.50	0.00813	0.00751
  61.50	0.00826	0.00737
  62.50	0.00842	0.00712
  63.50	0.00846	0.00691
  64.50	0.00838	0.00654
  65.50	0.00804	0.00604
  66.50	0.00738	0.00526
  67.50	0.00630	0.00428
  68.50	0.00494	0.00329
  69.50	0.00353	0.00231
  70.50	0.00226	0.00138
  71.50	0.00130	0.00074
  72.50	0.00064	0.00031
  73.50	0.00027	0.00012
  74.50	0.00009	0.00003
  75.50	0.00003	0.00001
  76.50	0.00001	0.00000
  77.50	0.00000	0.00000
