 -75.50	0.00000	0.00000
 -74.50	0.00000	0.00000
 -73.50	0.00001	0.00000
 -72.50	0.00004	0.00002
 -71.50	0.00013	0.00007
 -70.50	0.00038	0.00022
 -69.50	0.00093	0.00058
 -68.50	0.00195	0.00122
 -67.50	0.00345	0.00219
 -66.50	0.00534	0.00352
 -65.50	0.00706	0.00491
 -64.50	0.00859	0.00647
 -63.50	0.00955	0.00793
 -62.50	0.01001	0.00898
 -61.50	0.01009	0.00990
 -60.50	0.01002	0.01062
 -59.50	0.00988	0.01089
 -58.50	0.00990	0.01130
 -57.50	0.00996	0.01182
 -56.50	0.01011	0.01194
 -55.50	0.01009	0.01195
 -54.50	0.01009	0.01178
 -53.50	0.01007	0.01201
 -52.50	0.00995	0.01202
 -51.50	0.00990	0.01162
 -50.50	0.00991	0.01170
 -49.50	0.00988	0.01171
 -48.50	0.00996	0.01162
 -47.50	0.00980	0.01151
 -46.50	0.00983	0.01147
 -45.50	0.00990	0.01153
 -44.50	0.00989	0.01154
 -43.50	0.00989	0.01168
 -42.50	0.00992	0.01146
 -41.50	0.00991	0.01138
 -40.50	0.00999	0.01151
 -39.50	0.01003	0.01151
 -38.50	0.00995	0.01173
 -37.50	0.00999	0.01210
 -36.50	0.01008	0.01216
 -35.50	0.01007	0.01240
 -34.50	0.01026	0.01262
 -33.50	0.01030	0.01275
 -32.50	0.01023	0.01270
 -31.50	0.01037	0.01226
 -30.50	0.01026	0.01146
 -29.50	0.01021	0.01047
 -28.50	0.01015	0.00968
 -27.50	0.00986	0.00873
 -26.50	0.00929	0.00763
 -25.50	0.00820	0.00628
 -24.50	0.00686	0.00482
 -23.50	0.00555	0.00365
 -22.50	0.00441	0.00258
 -21.50	0.00343	0.00182
 -20.50	0.00292	0.00141
 -19.50	0.00298	0.00123
 -18.50	0.00352	0.00126
 -17.50	0.00440	0.00136
 -16.50	0.00522	0.00145
 -15.50	0.00569	0.00146
 -14.50	0.00554	0.00136
 -13.50	0.00473	0.00105
 -12.50	0.00350	0.00066
 -11.50	0.00223	0.00038
 -10.50	0.00119	0.00018
  -9.50	0.00052	0.00008
  -8.50	0.00017	0.00002
  -7.50	0.00006	0.00000
  -6.50	0.00002	0.00000
  -5.50	0.00000	0.00000
  -4.50	0.00000	0.00000
  -3.50	0.00000	0.00000
  -2.50	0.00000	0.00000
  -1.50	0.00000	0.00000
   0.50	0.00000	0.00000
  -0.50	0.00000	0.00000
   1.50	0.00000	0.00000
   2.50	0.00000	0.00000
   3.50	0.00000	0.00000
   4.50	0.00000	0.00000
   5.50	0.00001	0.00000
   6.50	0.00002	0.00000
   7.50	0.00006	0.00001
   8.50	0.00019	0.00004
   9.50	0.00056	0.00012
  10.50	0.00144	0.00034
  11.50	0.00281	0.00068
  12.50	0.00452	0.00109
  13.50	0.00600	0.00149
  14.50	0.00689	0.00181
  15.50	0.00717	0.00200
  16.50	0.00647	0.00198
  17.50	0.00516	0.00180
  18.50	0.00407	0.00161
  19.50	0.00341	0.00162
  20.50	0.00328	0.00193
  21.50	0.00372	0.00245
  22.50	0.00467	0.00315
  23.50	0.00586	0.00407
  24.50	0.00706	0.00559
  25.50	0.00822	0.00703
  26.50	0.00925	0.00868
  27.50	0.00993	0.00924
  28.50	0.01043	0.00989
  29.50	0.01056	0.01058
  30.50	0.01039	0.01091
  31.50	0.01035	0.01162
  32.50	0.01032	0.01155
  33.50	0.01016	0.01183
  34.50	0.01014	0.01162
  35.50	0.00991	0.01154
  36.50	0.00991	0.01142
  37.50	0.00999	0.01139
  38.50	0.00996	0.01150
  39.50	0.00989	0.01165
  40.50	0.00983	0.01177
  41.50	0.00976	0.01164
  42.50	0.00986	0.01172
  43.50	0.00992	0.01186
  44.50	0.00997	0.01168
  45.50	0.00983	0.01179
  46.50	0.00986	0.01182
  47.50	0.00977	0.01178
  48.50	0.00987	0.01187
  49.50	0.00985	0.01192
  50.50	0.00983	0.01195
  51.50	0.00968	0.01176
  52.50	0.00960	0.01156
  53.50	0.00953	0.01156
  54.50	0.00955	0.01153
  55.50	0.00953	0.01152
  56.50	0.00953	0.01136
  57.50	0.00950	0.01148
  58.50	0.00957	0.01145
  59.50	0.00956	0.01124
  60.50	0.00965	0.01107
  61.50	0.00970	0.01083
  62.50	0.00981	0.01063
  63.50	0.01002	0.01038
  64.50	0.01012	0.00996
  65.50	0.01013	0.00948
  66.50	0.00996	0.00864
  67.50	0.00936	0.00754
  68.50	0.00827	0.00617
  69.50	0.00660	0.00467
  70.50	0.00475	0.00321
  71.50	0.00301	0.00192
  72.50	0.00163	0.00099
  73.50	0.00078	0.00045
  74.50	0.00032	0.00018
  75.50	0.00011	0.00006
  76.50	0.00003	0.00002
  77.50	0.00001	0.00000
  78.50	0.00000	0.00000
  79.50	0.00000	0.00000
