 -69.50	0.00000	0.00000
 -68.50	0.00000	0.00000
 -67.50	0.00001	0.00000
 -66.50	0.00004	0.00002
 -65.50	0.00009	0.00003
 -64.50	0.00018	0.00006
 -63.50	0.00039	0.00011
 -62.50	0.00075	0.00018
 -61.50	0.00128	0.00025
 -60.50	0.00191	0.00038
 -59.50	0.00272	0.00047
 -58.50	0.00342	0.00056
 -57.50	0.00386	0.00066
 -56.50	0.00414	0.00078
 -55.50	0.00423	0.00081
 -54.50	0.00435	0.00085
 -53.50	0.00443	0.00087
 -52.50	0.00444	0.00087
 -51.50	0.00435	0.00088
 -50.50	0.00431	0.00088
 -49.50	0.00434	0.00084
 -48.50	0.00432	0.00090
 -47.50	0.00430	0.00086
 -46.50	0.00419	0.00083
 -45.50	0.00425	0.00082
 -44.50	0.00426	0.00083
 -43.50	0.00433	0.00086
 -42.50	0.00430	0.00087
 -41.50	0.00424	0.00088
 -40.50	0.00422	0.00087
 -39.50	0.00414	0.00088
 -38.50	0.00415	0.00092
 -37.50	0.00415	0.00093
 -36.50	0.00415	0.00089
 -35.50	0.00414	0.00094
 -34.50	0.00409	0.00095
 -33.50	0.00410	0.00098
 -32.50	0.00413	0.00096
 -31.50	0.00417	0.00089
 -30.50	0.00427	0.00086
 -29.50	0.00434	0.00083
 -28.50	0.00439	0.00084
 -27.50	0.00428	0.00076
 -26.50	0.00399	0.00077
 -25.50	0.00358	0.00073
 -24.50	0.00304	0.00081
 -23.50	0.00250	0.00092
 -22.50	0.00210	0.00117
 -21.50	0.00217	0.00167
 -20.50	0.00292	0.00296
 -19.50	0.00493	0.00561
 -18.50	0.00868	0.01036
 -17.50	0.01487	0.01809
 -16.50	0.02285	0.02899
 -15.50	0.03155	0.04131
 -14.50	0.03862	0.05220
 -13.50	0.04293	0.05909
 -12.50	0.04225	0.05990
 -11.50	0.03731	0.05518
 -10.50	0.02983	0.04528
  -9.50	0.02140	0.03334
  -8.50	0.01417	0.02232
  -7.50	0.00848	0.01355
  -6.50	0.00473	0.00757
  -5.50	0.00258	0.00402
  -4.50	0.00166	0.00226
  -3.50	0.00133	0.00139
  -2.50	0.00130	0.00102
  -1.50	0.00133	0.00086
   0.50	0.00137	0.00078
  -0.50	0.00137	0.00078
   1.50	0.00133	0.00086
   2.50	0.00128	0.00108
   3.50	0.00129	0.00152
   4.50	0.00160	0.00246
   5.50	0.00256	0.00432
   6.50	0.00471	0.00812
   7.50	0.00846	0.01415
   8.50	0.01418	0.02286
   9.50	0.02151	0.03359
  10.50	0.02920	0.04453
  11.50	0.03562	0.05333
  12.50	0.03973	0.05805
  13.50	0.04020	0.05684
  14.50	0.03634	0.04987
  15.50	0.02953	0.03947
  16.50	0.02137	0.02762
  17.50	0.01388	0.01733
  18.50	0.00822	0.00974
  19.50	0.00473	0.00507
  20.50	0.00294	0.00262
  21.50	0.00218	0.00136
  22.50	0.00220	0.00094
  23.50	0.00263	0.00081
  24.50	0.00306	0.00075
  25.50	0.00357	0.00076
  26.50	0.00399	0.00081
  27.50	0.00423	0.00084
  28.50	0.00447	0.00093
  29.50	0.00453	0.00095
  30.50	0.00461	0.00107
  31.50	0.00456	0.00108
  32.50	0.00449	0.00116
  33.50	0.00440	0.00118
  34.50	0.00444	0.00113
  35.50	0.00436	0.00113
  36.50	0.00434	0.00114
  37.50	0.00430	0.00109
  38.50	0.00439	0.00106
  39.50	0.00433	0.00103
  40.50	0.00433	0.00103
  41.50	0.00437	0.00103
  42.50	0.00447	0.00102
  43.50	0.00452	0.00102
  44.50	0.00472	0.00104
  45.50	0.00475	0.00107
  46.50	0.00473	0.00112
  47.50	0.00476	0.00113
  48.50	0.00465	0.00117
  49.50	0.00465	0.00118
  50.50	0.00455	0.00116
  51.50	0.00451	0.00115
  52.50	0.00452	0.00110
  53.50	0.00452	0.00111
  54.50	0.00438	0.00111
  55.50	0.00435	0.00111
  56.50	0.00436	0.00105
  57.50	0.00434	0.00098
  58.50	0.00435	0.00096
  59.50	0.00429	0.00088
  60.50	0.00418	0.00082
  61.50	0.00392	0.00074
  62.50	0.00349	0.00070
  63.50	0.00293	0.00058
  64.50	0.00219	0.00046
  65.50	0.00148	0.00035
  66.50	0.00093	0.00022
  67.50	0.00052	0.00012
  68.50	0.00026	0.00006
  69.50	0.00012	0.00003
  70.50	0.00005	0.00001
  71.50	0.00002	0.00000
  72.50	0.00001	0.00000
  73.50	0.00000	0.00000
  74.50	0.00000	0.00000
