 -75.50	0.0000004499	0.0000000000
 -74.50	0.0000041456	0.0000003846
 -73.50	0.0000225758	0.0000039196
 -72.50	0.0000864460	0.0000307884
 -71.50	0.0002606036	0.0001234249
 -70.50	0.0006960684	0.0003823717
 -69.50	0.0016230980	0.0009127807
 -68.50	0.0032144230	0.0017653180
 -67.50	0.0051115580	0.0030517050
 -66.50	0.0070965380	0.0047921600
 -65.50	0.0084149710	0.0064644490
 -64.50	0.0094383860	0.0085240180
 -63.50	0.0101231100	0.0094776350
 -62.50	0.0102476000	0.0103476300
 -61.50	0.0100985700	0.0113042500
 -60.50	0.0101382100	0.0126815100
 -59.50	0.0102304500	0.0126929800
 -58.50	0.0100938900	0.0127956800
 -57.50	0.0100759000	0.0127387100
 -56.50	0.0102311200	0.0127669900
 -55.50	0.0103846700	0.0131605100
 -54.50	0.0101550900	0.0131243900
 -53.50	0.0101497000	0.0125325300
 -52.50	0.0102027600	0.0126549100
 -51.50	0.0102916500	0.0122918600
 -50.50	0.0102360000	0.0126392300
 -49.50	0.0101317400	0.0126132600
 -48.50	0.0102020400	0.0123103900
 -47.50	0.0102814700	0.0122521500
 -46.50	0.0100242800	0.0121143200
 -45.50	0.0101946600	0.0123654100
 -44.50	0.0101358200	0.0125843300
 -43.50	0.0101422800	0.0129567600
 -42.50	0.0102431700	0.0131329000
 -41.50	0.0102172200	0.0136274900
 -40.50	0.0104066800	0.0128902400
 -39.50	0.0101841900	0.0127098100
 -38.50	0.0101747600	0.0137089200
 -37.50	0.0100071300	0.0137462900
 -36.50	0.0100229000	0.0138049000
 -35.50	0.0102074100	0.0140407600
 -34.50	0.0102062300	0.0143645500
 -33.50	0.0103008900	0.0136976600
 -32.50	0.0103257900	0.0130496200
 -31.50	0.0103929800	0.0127705000
 -30.50	0.0104409200	0.0127066900
 -29.50	0.0102323900	0.0113297800
 -28.50	0.0099360510	0.0107681000
 -27.50	0.0094960340	0.0096174870
 -26.50	0.0087796720	0.0079941600
 -25.50	0.0077403600	0.0065179550
 -24.50	0.0063502290	0.0048475290
 -23.50	0.0051905370	0.0037734860
 -22.50	0.0042419130	0.0026750510
 -21.50	0.0034757290	0.0020713090
 -20.50	0.0032450280	0.0014526670
 -19.50	0.0036579750	0.0012190880
 -18.50	0.0041935500	0.0011974950
 -17.50	0.0051502630	0.0013398730
 -16.50	0.0061829410	0.0012220320
 -15.50	0.0067678240	0.0010392830
 -14.50	0.0067210530	0.0008361898
 -13.50	0.0054695800	0.0007084724
 -12.50	0.0037919060	0.0005296521
 -11.50	0.0022888340	0.0002916572
 -10.50	0.0011594190	0.0001294907
  -9.50	0.0005208935	0.0000382800
  -8.50	0.0002097035	0.0000052343
  -7.50	0.0000943628	0.0000008057
  -6.50	0.0000449589	0.0000000000
  -5.50	0.0000199296	0.0000000000
  -4.50	0.0000056869	0.0000000000
  -3.50	0.0000012389	0.0000000000
  -2.50	0.0000000000	0.0000000000
  -1.50	0.0000000000	0.0000000000
