           z    400-600ns    600-800ns   800-1000ns
    0.500000     9.413920    11.341142    12.083413
    1.500000     9.413920    10.319276    12.083413
    2.500000     5.983799     8.332127    12.083413
    3.500000     4.080215     4.935493     9.774208
    4.500000     2.538757     1.994007     5.018174
    5.500000    -1.646103    -1.075437     0.522709
    6.500000    -4.957534    -3.851059    -2.690580
    7.500000    -8.189256    -6.254922    -5.436935
    8.500000   -10.489028    -8.394586    -7.873905
    9.500000   -12.280950   -10.282087    -9.664601
   10.500000   -13.592814   -11.707843   -10.989442
   11.500000   -14.463097   -12.584124   -11.755849
   12.500000   -14.896841   -12.956292   -12.143757
   13.500000   -14.880365   -12.972959   -12.119553
   14.500000   -14.457415   -12.489228   -11.694937
   15.500000   -13.682999   -11.634719   -10.790369
   16.500000   -12.520076   -10.390332    -9.628188
   17.500000   -11.087936    -8.912246    -8.103628
   18.500000    -9.446249    -7.206907    -6.457256
   19.500000    -7.701374    -5.397687    -4.858070
   20.500000    -5.869085    -3.276927    -2.987280
   21.500000    -4.407717    -1.464217    -1.462874
   22.500000    -3.211375    -0.295553    -0.529832
   23.500000    -1.595504    -0.602354    -0.417489
   24.500000    -1.487821    -0.275550     0.087690
   25.500000    -1.318928    -0.122909    -0.107561
   26.500000    -1.107068     0.309553    -0.271971
   27.500000    -1.044252    -0.085291    -0.424549
   28.500000    -1.231884    -0.217141    -0.511168
   29.500000    -0.841519    -0.503415    -0.815585
   30.500000    -0.465892     0.170951    -0.635760
   31.500000    -0.379412    -0.025018    -0.919075
   32.500000    -0.658381    -0.098791    -0.911822
   33.500000    -0.246589    -0.011116    -0.769897
   34.500000    -0.065677     0.158992    -0.701353
   35.500000     0.265855     0.367201    -0.830632
   36.500000     0.410310     0.412968    -0.468231
   37.500000     0.347384     0.442835    -0.443862
   38.500000     0.410310     0.293771    -0.461292
   39.500000     0.403240     0.367201    -0.435101
   40.500000    -0.065677     0.322250    -0.372910
   41.500000    -0.042121     0.000061    -0.119525
   42.500000    -0.135050    -0.074439    -0.176563
   43.500000    -0.112137     0.039575    -0.026317
   44.500000    -0.112137    -0.011116    -0.097548
   45.500000    -0.185854     0.079718     0.100682
   46.500000     0.467594    -0.180913     0.089851
   47.500000    -0.018344    -0.342434     0.164437
   48.500000    -0.089014     0.011287     0.337212
   49.500000     0.292739     0.156011     0.100682
   50.500000     0.212932    -0.440721    -0.057091
   51.500000    -0.230170    -0.157345     0.089851
   52.500000    -0.480849    -0.011116     0.268994
   53.500000    -0.379412     0.000061     0.111559
   54.500000    -0.337665    -0.025018     0.243594
   55.500000    -0.295216    -0.049850     0.089851
   56.500000    -0.316530     0.198068    -0.157040
   57.500000    -0.405156     0.354276    -0.057091
   58.500000    -0.180259     0.265610     0.175594
   59.500000    -0.559159     0.088404     0.750894
   60.500000     0.460362     0.225480     0.764982
   61.500000     0.710711     0.728867     1.125868
   62.500000     1.851027     1.610789     1.629463
   63.500000     1.291129     1.708155     2.523306
   64.500000     2.538757     2.970025     3.396445
   65.500000     4.473799     4.584103     5.343835
   66.500000     4.302278     5.120747     4.798873
   67.500000     7.932510     6.999258     6.842709
   68.500000     9.413920    11.341142     9.314709
   69.500000     9.413920    11.341142    10.336583
