           z         mean           se
    0.500000    10.258287     0.412521
    1.500000     9.980151     0.432922
    2.500000     8.602880     0.656608
    3.500000     5.488952     0.643912
    4.500000     1.481504     0.627453
    5.500000    -1.975447     0.533699
    6.500000    -5.016903     0.488999
    7.500000    -7.642893     0.477073
    8.500000    -9.828221     0.455160
    9.500000   -11.555739     0.438273
   10.500000   -12.837279     0.423619
   11.500000   -13.648918     0.420142
   12.500000   -14.046857     0.422003
   13.500000   -14.029375     0.419773
   14.500000   -13.570301     0.422443
   15.500000   -12.706947     0.423965
   16.500000   -11.518566     0.420913
   17.500000   -10.030181     0.428115
   18.500000    -8.296870     0.419168
   19.500000    -6.432308     0.397359
   20.500000    -4.372438     0.411618
   21.500000    -2.519984     0.395921
   22.500000    -0.956051     0.399516
   23.500000    -0.000638     0.329844
   24.500000     0.266096     0.398814
   25.500000     0.155283     0.308415
   26.500000     0.128672     0.268006
   27.500000     0.225924     0.260297
   28.500000     0.141046     0.277106
   29.500000     0.119808     0.256883
   30.500000     0.249524     0.264399
   31.500000     0.278991     0.292933
   32.500000     0.238440     0.326431
   33.500000     0.102039     0.265028
   34.500000     0.179320     0.191887
   35.500000     0.272423     0.267586
   36.500000     0.132159     0.194606
   37.500000     0.046681     0.152658
   38.500000    -0.001945     0.192631
   39.500000     0.024498     0.173514
   40.500000     0.129330     0.116928
   41.500000    -0.063163     0.113383
   42.500000    -0.056069     0.041814
   43.500000     0.009900     0.063447
   44.500000    -0.050576     0.049232
   45.500000    -0.056923     0.057819
   46.500000     0.060526     0.085158
   47.500000    -0.108134     0.089906
   48.500000     0.044676     0.135198
   49.500000     0.090434     0.101489
   50.500000    -0.070566     0.086355
   51.500000    -0.142851     0.121472
   52.500000    -0.157024     0.147527
   53.500000    -0.098490     0.149102
   54.500000    -0.082906     0.157267
   55.500000    -0.074087     0.154750
   56.500000    -0.042361     0.185189
   57.500000     0.082827     0.190926
   58.500000     0.348389     0.196706
   59.500000     0.806667     0.293981
   60.500000     1.422176     0.272993
   61.500000     1.737799     0.303873
   62.500000     2.252394     0.270975
   63.500000     2.632157     0.370964
   64.500000     3.695106     0.332780
   65.500000     5.445747     0.550347
   66.500000     5.027585     0.560379
   67.500000     7.704288     0.456411
   68.500000     9.303634     0.645251
   69.500000    10.064194     0.345376
