 -70.50	0.0000010833	0.0000000000
 -69.50	0.0000066667	0.0000000000
 -68.50	0.0000232501	0.0000090000
 -67.50	0.0000712501	0.0000350000
 -66.50	0.0002135002	0.0001160000
 -65.50	0.0005502503	0.0002440000
 -64.50	0.0011832510	0.0005250000
 -63.50	0.0022785010	0.0009180000
 -62.50	0.0035356690	0.0014940000
 -61.50	0.0049151690	0.0020870000
 -60.50	0.0058762530	0.0025970000
 -59.50	0.0064432530	0.0030840000
 -58.50	0.0066775870	0.0033250000
 -57.50	0.0067084200	0.0034750000
 -56.50	0.0067231690	0.0036580000
 -55.50	0.0066289200	0.0037580000
 -54.50	0.0066505030	0.0038490000
 -53.50	0.0066696700	0.0038620000
 -52.50	0.0067565860	0.0040070000
 -51.50	0.0066630860	0.0040500000
 -50.50	0.0066850860	0.0040930000
 -49.50	0.0066280030	0.0041850000
 -48.50	0.0067292530	0.0041890000
 -47.50	0.0066750030	0.0041770000
 -46.50	0.0066576700	0.0040730000
 -45.50	0.0066472530	0.0040050000
 -44.50	0.0067123370	0.0039860000
 -43.50	0.0066326700	0.0039940000
 -42.50	0.0066353370	0.0039700000
 -41.50	0.0066909200	0.0038550000
 -40.50	0.0067025860	0.0037910000
 -39.50	0.0067699200	0.0036950000
 -38.50	0.0068318370	0.0037470000
 -37.50	0.0068712530	0.0037080000
 -36.50	0.0068358370	0.0037360000
 -35.50	0.0068720030	0.0037200000
 -34.50	0.0068643370	0.0037060000
 -33.50	0.0067892530	0.0038100000
 -32.50	0.0068252540	0.0038460000
 -31.50	0.0069686710	0.0038160000
 -30.50	0.0069665040	0.0037690000
 -29.50	0.0069288380	0.0035580000
 -28.50	0.0068421710	0.0034590000
 -27.50	0.0066784210	0.0031500000
 -26.50	0.0062405040	0.0026700000
 -25.50	0.0055832530	0.0022800000
 -24.50	0.0047505860	0.0017770000
 -23.50	0.0038079190	0.0013560000
 -22.50	0.0029755850	0.0011910000
 -21.50	0.0024855840	0.0015020000
 -20.50	0.0024026680	0.0023550000
 -19.50	0.0030368350	0.0038590000
 -18.50	0.0046543350	0.0068090000
 -17.50	0.0077278360	0.0116860000
 -16.50	0.0123545000	0.0187890000
 -15.50	0.0180852600	0.0278620000
 -14.50	0.0239976800	0.0371220000
 -13.50	0.0280371800	0.0451520000
 -12.50	0.0291665100	0.0482440000
 -11.50	0.0262431800	0.0450430000
 -10.50	0.0205907600	0.0368870000
  -9.50	0.0141389200	0.0267510000
  -8.50	0.0086579210	0.0173180000
  -7.50	0.0050352530	0.0102390000
  -6.50	0.0030748350	0.0055390000
  -5.50	0.0022737510	0.0030000000
  -4.50	0.0020490850	0.0018000000
  -3.50	0.0021008350	0.0011920000
  -2.50	0.0021984180	0.0008920000
  -1.50	0.0023125850	0.0006870000
  -0.50	0.0023475020	0.0005940000
   0.50	0.0024187520	0.0006070000
   1.50	0.0025192520	0.0006520000
   2.50	0.0024868360	0.0008910000
   3.50	0.0023931690	0.0013930000
   4.50	0.0023690860	0.0020220000
   5.50	0.0026030860	0.0032870000
   6.50	0.0034733360	0.0055350000
   7.50	0.0054920880	0.0099470000
   8.50	0.0089725080	0.0162070000
   9.50	0.0142239300	0.0246900000
  10.50	0.0203611900	0.0339620000
  11.50	0.0261593600	0.0414480000
  12.50	0.0290064400	0.0452180000
  13.50	0.0283382800	0.0436460000
  14.50	0.0245646900	0.0365040000
  15.50	0.0190201000	0.0268360000
  16.50	0.0132829300	0.0176480000
  17.50	0.0085190890	0.0106350000
  18.50	0.0052680030	0.0063270000
  19.50	0.0034237520	0.0037140000
  20.50	0.0026949180	0.0023590000
  21.50	0.0025505850	0.0018360000
  22.50	0.0029959180	0.0018550000
  23.50	0.0038146680	0.0019640000
  24.50	0.0048638360	0.0021920000
  25.50	0.0058534200	0.0025660000
  26.50	0.0066034200	0.0032950000
  27.50	0.0070872540	0.0039030000
  28.50	0.0073022540	0.0042900000
  29.50	0.0073781710	0.0044820000
  30.50	0.0072555870	0.0045050000
  31.50	0.0070600870	0.0047240000
  32.50	0.0069570040	0.0048840000
  33.50	0.0068151710	0.0048310000
  34.50	0.0067865870	0.0044960000
  35.50	0.0067430870	0.0042220000
  36.50	0.0066501700	0.0041750000
  37.50	0.0065513370	0.0041280000
  38.50	0.0065290870	0.0039710000
  39.50	0.0064430030	0.0039550000
  40.50	0.0063988370	0.0040030000
  41.50	0.0063766700	0.0039540000
  42.50	0.0063335030	0.0040520000
  43.50	0.0063743370	0.0039190000
  44.50	0.0064099200	0.0038140000
  45.50	0.0063350030	0.0038900000
  46.50	0.0062915030	0.0038670000
  47.50	0.0062588360	0.0039820000
  48.50	0.0062655870	0.0040510000
  49.50	0.0062796700	0.0041930000
  50.50	0.0062729200	0.0040980000
  51.50	0.0062873370	0.0040660000
  52.50	0.0062925040	0.0040450000
  53.50	0.0063329200	0.0040690000
  54.50	0.0064328370	0.0040660000
  55.50	0.0064295040	0.0039550000
  56.50	0.0065510040	0.0039550000
  57.50	0.0064495040	0.0039790000
  58.50	0.0064829200	0.0040920000
  59.50	0.0064863370	0.0039710000
  60.50	0.0065198370	0.0037670000
  61.50	0.0064897540	0.0035710000
  62.50	0.0063710870	0.0034460000
  63.50	0.0060760870	0.0029930000
  64.50	0.0054247530	0.0025610000
  65.50	0.0043243360	0.0018170000
  66.50	0.0030147520	0.0011420000
  67.50	0.0018041680	0.0006440000
  68.50	0.0008895004	0.0002990000
  69.50	0.0003770002	0.0001420000
  70.50	0.0001311668	0.0000540000
  71.50	0.0000415834	0.0000150000
  72.50	0.0000138334	0.0000050000
  73.50	0.0000028333	0.0000000000
  74.50	0.0000005000	0.0000000000
