           z    400-600ns    600-800ns   800-1000ns
    0.500000    14.614318    15.357213    15.946783
    1.500000    14.614318    14.897748    15.946783
    2.500000    12.305026    13.610380    15.098877
    3.500000    10.317849    10.758920    13.263608
    4.500000     7.874604     7.069484     9.541393
    5.500000     4.144348     4.027500     5.437828
    6.500000     0.816971     0.781609     2.285397
    7.500000    -2.392623    -1.642182    -0.660096
    8.500000    -4.776514    -3.882489    -3.067930
    9.500000    -6.590776    -5.728491    -4.944153
   10.500000    -7.934621    -7.132467    -6.367354
   11.500000    -8.869707    -8.034850    -7.255119
   12.500000    -9.358886    -8.486886    -7.720566
   13.500000    -9.405493    -8.535858    -7.753916
   14.500000    -9.008525    -8.124768    -7.369377
   15.500000    -8.289196    -7.341184    -6.596984
   16.500000    -7.153912    -6.178742    -5.481292
   17.500000    -5.754729    -4.781132    -4.096517
   18.500000    -4.140363    -3.192617    -2.599219
   19.500000    -2.488379    -1.541111    -1.180285
   20.500000    -1.055766     0.135557     0.168266
   21.500000    -0.071505     0.952562     0.637918
   22.500000     0.174068     0.949242     0.614822
   23.500000    -0.012128     0.687926     0.150037
   24.500000    -0.151199     0.319890     0.020543
   25.500000    -0.188348     0.091505    -0.191826
   26.500000    -0.283679     0.021094    -0.303263
   27.500000    -0.427019    -0.093336    -0.395394
   28.500000    -0.381453    -0.102095    -0.354253
   29.500000    -0.259665    -0.152412    -0.403849
   30.500000    -0.020480    -0.103188    -0.311634
   31.500000     0.093486    -0.111368    -0.273136
   32.500000     0.066665     0.006788    -0.362457
   33.500000     0.198754    -0.040693    -0.258139
   34.500000     0.193797     0.097413    -0.227876
   35.500000     0.304295     0.070935    -0.309245
   36.500000     0.272592    -0.014237    -0.100892
   37.500000     0.174068     0.129558    -0.130144
   38.500000     0.246333     0.125368    -0.116850
   39.500000     0.119794     0.109865    -0.068668
   40.500000     0.109397     0.072106    -0.090486
   41.500000     0.091108     0.122380     0.038770
   42.500000     0.104613     0.099780     0.000194
   43.500000    -0.012128     0.028565     0.014194
   44.500000     0.056484    -0.039573     0.005153
   45.500000    -0.006037    -0.046287     0.011026
   46.500000     0.037797    -0.044610    -0.045333
   47.500000    -0.026537    -0.058549    -0.037358
   48.500000    -0.136040    -0.102095    -0.019099
   49.500000    -0.218659    -0.031718     0.122938
   50.500000    -0.184800    -0.118436     0.000644
   51.500000    -0.155513    -0.051310     0.134313
   52.500000    -0.192600    -0.037331     0.188569
   53.500000    -0.148318    -0.097172     0.120575
   54.500000     0.021559    -0.099908     0.198294
   55.500000     0.102225    -0.162570     0.089586
   56.500000     0.103021    -0.111368     0.145262
   57.500000     0.313798    -0.032842     0.272960
   58.500000     0.665230     0.180392     0.480518
   59.500000     0.861750     0.428140     0.784198
   60.500000     1.186190     0.860427     1.195980
   61.500000     1.718196     1.216728     1.535634
   62.500000     2.238275     1.920676     2.200956
   63.500000     2.659823     2.383858     2.929983
   64.500000     3.598613     3.545111     3.794206
   65.500000     5.025844     4.863753     5.279309
   66.500000     6.744929     7.126551     7.022647
   67.500000     8.393925     7.832451     7.460344
   68.500000    11.386007     9.993537    10.706195
   69.500000    13.132953    13.875911    12.718673
   70.500000    13.766333    15.357213    15.946783
   71.500000    14.614318    15.357213    15.946783
