 -73.50	0.00001	0.00000
 -72.50	0.00005	0.00005
 -71.50	0.00016	0.00010
 -70.50	0.00050	0.00025
 -69.50	0.00091	0.00085
 -68.50	0.00144	0.00108
 -67.50	0.00208	0.00145
 -66.50	0.00278	0.00225
 -65.50	0.00313	0.00268
 -64.50	0.00342	0.00287
 -63.50	0.00358	0.00322
 -62.50	0.00356	0.00334
 -61.50	0.00351	0.00341
 -60.50	0.00357	0.00358
 -59.50	0.00354	0.00374
 -58.50	0.00357	0.00372
 -57.50	0.00353	0.00370
 -56.50	0.00354	0.00394
 -55.50	0.00344	0.00412
 -54.50	0.00347	0.00404
 -53.50	0.00361	0.00391
 -52.50	0.00353	0.00368
 -51.50	0.00356	0.00360
 -50.50	0.00347	0.00361
 -49.50	0.00355	0.00364
 -48.50	0.00357	0.00351
 -47.50	0.00349	0.00350
 -46.50	0.00344	0.00363
 -45.50	0.00345	0.00354
 -44.50	0.00339	0.00352
 -43.50	0.00346	0.00357
 -42.50	0.00349	0.00370
 -41.50	0.00352	0.00372
 -40.50	0.00353	0.00367
 -39.50	0.00353	0.00356
 -38.50	0.00355	0.00356
 -37.50	0.00352	0.00379
 -36.50	0.00357	0.00383
 -35.50	0.00350	0.00376
 -34.50	0.00351	0.00371
 -33.50	0.00356	0.00368
 -32.50	0.00359	0.00373
 -31.50	0.00350	0.00357
 -30.50	0.00346	0.00353
 -29.50	0.00346	0.00328
 -28.50	0.00336	0.00306
 -27.50	0.00330	0.00286
 -26.50	0.00313	0.00253
 -25.50	0.00293	0.00233
 -24.50	0.00259	0.00181
 -23.50	0.00220	0.00158
 -22.50	0.00176	0.00113
 -21.50	0.00143	0.00086
 -20.50	0.00134	0.00071
 -19.50	0.00162	0.00067
 -18.50	0.00234	0.00083
 -17.50	0.00388	0.00123
 -16.50	0.00648	0.00214
 -15.50	0.01062	0.00388
 -14.50	0.01611	0.00674
 -13.50	0.02201	0.01053
 -12.50	0.02697	0.01473
 -11.50	0.02923	0.01820
 -10.50	0.02864	0.02030
  -9.50	0.02574	0.02075
  -8.50	0.02170	0.02062
  -7.50	0.01807	0.02053
  -6.50	0.01607	0.02109
  -5.50	0.01564	0.02244
  -4.50	0.01647	0.02475
  -3.50	0.01751	0.02759
  -2.50	0.01868	0.03039
  -1.50	0.02002	0.03229
   0.50	0.02050	0.03338
  -0.50	0.02074	0.03345
   1.50	0.01952	0.03249
   2.50	0.01818	0.03080
   3.50	0.01661	0.02846
   4.50	0.01524	0.02587
   5.50	0.01462	0.02338
   6.50	0.01542	0.02174
   7.50	0.01755	0.02113
   8.50	0.02128	0.02124
   9.50	0.02542	0.02144
  10.50	0.02847	0.02069
  11.50	0.02928	0.01839
  12.50	0.02675	0.01477
  13.50	0.02179	0.01074
  14.50	0.01586	0.00698
  15.50	0.01044	0.00419
  16.50	0.00636	0.00232
  17.50	0.00385	0.00130
  18.50	0.00257	0.00082
  19.50	0.00182	0.00061
  20.50	0.00144	0.00063
  21.50	0.00145	0.00077
  22.50	0.00173	0.00091
  23.50	0.00209	0.00123
  24.50	0.00249	0.00151
  25.50	0.00284	0.00191
  26.50	0.00307	0.00229
  27.50	0.00318	0.00265
  28.50	0.00340	0.00299
  29.50	0.00345	0.00337
  30.50	0.00351	0.00330
  31.50	0.00351	0.00357
  32.50	0.00353	0.00356
  33.50	0.00349	0.00367
  34.50	0.00357	0.00369
  35.50	0.00362	0.00380
  36.50	0.00350	0.00393
  37.50	0.00355	0.00416
  38.50	0.00350	0.00382
  39.50	0.00348	0.00384
  40.50	0.00357	0.00391
  41.50	0.00361	0.00388
  42.50	0.00364	0.00410
  43.50	0.00369	0.00382
  44.50	0.00370	0.00380
  45.50	0.00371	0.00384
  46.50	0.00365	0.00387
  47.50	0.00358	0.00395
  48.50	0.00371	0.00369
  49.50	0.00363	0.00369
  50.50	0.00365	0.00379
  51.50	0.00363	0.00396
  52.50	0.00356	0.00401
  53.50	0.00367	0.00410
  54.50	0.00367	0.00400
  55.50	0.00364	0.00397
  56.50	0.00372	0.00396
  57.50	0.00376	0.00398
  58.50	0.00370	0.00412
  59.50	0.00365	0.00406
  60.50	0.00370	0.00377
  61.50	0.00369	0.00389
  62.50	0.00363	0.00406
  63.50	0.00367	0.00392
  64.50	0.00368	0.00398
  65.50	0.00356	0.00365
  66.50	0.00345	0.00323
  67.50	0.00322	0.00288
  68.50	0.00276	0.00238
  69.50	0.00211	0.00187
  70.50	0.00145	0.00097
  71.50	0.00095	0.00079
  72.50	0.00056	0.00038
  73.50	0.00022	0.00013
  74.50	0.00005	0.00004
  75.50	0.00001	0.00001
  76.50	0.00000	0.00000
