 -23.50	0.00005	0.00000
 -22.50	0.00004	0.00000
 -21.50	0.00006	0.00000
 -20.50	0.00015	0.00001
 -19.50	0.00035	0.00002
 -18.50	0.00084	0.00009
 -17.50	0.00206	0.00026
 -16.50	0.00465	0.00079
 -15.50	0.00951	0.00191
 -14.50	0.01637	0.00373
 -13.50	0.02400	0.00636
 -12.50	0.03111	0.00947
 -11.50	0.03511	0.01275
 -10.50	0.03578	0.01586
  -9.50	0.03364	0.01905
  -8.50	0.03046	0.02228
  -7.50	0.02746	0.02583
  -6.50	0.02637	0.03070
  -5.50	0.02728	0.03732
  -4.50	0.03007	0.04577
  -3.50	0.03379	0.05570
  -2.50	0.03774	0.06564
  -1.50	0.04094	0.07407
  -0.50	0.04266	0.07834
   0.50	0.04320	0.07819
   1.50	0.04219	0.07343
   2.50	0.03996	0.06548
   3.50	0.03634	0.05568
   4.50	0.03264	0.04543
   5.50	0.02984	0.03676
   6.50	0.02866	0.02985
   7.50	0.02867	0.02485
   8.50	0.03054	0.02120
   9.50	0.03265	0.01793
  10.50	0.03406	0.01476
  11.50	0.03318	0.01167
  12.50	0.02851	0.00832
  13.50	0.02183	0.00528
  14.50	0.01462	0.00290
  15.50	0.00834	0.00140
  16.50	0.00423	0.00060
  17.50	0.00185	0.00023
  18.50	0.00075	0.00008
  19.50	0.00031	0.00002
  20.50	0.00014	0.00001
  21.50	0.00006	0.00000
  22.50	0.00004	0.00000
