           z         mean           se
  -66.500000     0.000000     0.000000
  -65.500000     0.000004     0.000002
  -64.500000     0.000014     0.000004
  -63.500000     0.000052     0.000013
  -62.500000     0.000182     0.000039
  -61.500000     0.000469     0.000081
  -60.500000     0.000931     0.000123
  -59.500000     0.001596     0.000175
  -58.500000     0.002187     0.000205
  -57.500000     0.002728     0.000216
  -56.500000     0.003007     0.000228
  -55.500000     0.003209     0.000220
  -54.500000     0.003250     0.000228
  -53.500000     0.003332     0.000228
  -52.500000     0.003288     0.000233
  -51.500000     0.003333     0.000226
  -50.500000     0.003345     0.000239
  -49.500000     0.003309     0.000232
  -48.500000     0.003342     0.000248
  -47.500000     0.003336     0.000237
  -46.500000     0.003354     0.000249
  -45.500000     0.003351     0.000242
  -44.500000     0.003324     0.000243
  -43.500000     0.003327     0.000265
  -42.500000     0.003280     0.000269
  -41.500000     0.003294     0.000276
  -40.500000     0.003324     0.000294
  -39.500000     0.003310     0.000285
  -38.500000     0.003211     0.000303
  -37.500000     0.003247     0.000327
  -36.500000     0.003255     0.000345
  -35.500000     0.003236     0.000359
  -34.500000     0.003233     0.000347
  -33.500000     0.003130     0.000373
  -32.500000     0.003206     0.000393
  -31.500000     0.003235     0.000376
  -30.500000     0.003371     0.000385
  -29.500000     0.003427     0.000359
  -28.500000     0.003459     0.000376
  -27.500000     0.003505     0.000393
  -26.500000     0.003373     0.000390
  -25.500000     0.003190     0.000373
  -24.500000     0.002943     0.000346
  -23.500000     0.002543     0.000318
  -22.500000     0.002162     0.000264
  -21.500000     0.002072     0.000262
  -20.500000     0.002652     0.000211
  -19.500000     0.004502     0.000242
  -18.500000     0.008347     0.000256
  -17.500000     0.015440     0.000368
  -16.500000     0.026225     0.000521
  -15.500000     0.039678     0.000712
  -14.500000     0.052409     0.000858
  -13.500000     0.059671     0.001026
  -12.500000     0.057590     0.001017
  -11.500000     0.046445     0.001025
  -10.500000     0.031967     0.000977
   -9.500000     0.018703     0.000917
   -8.500000     0.009171     0.000588
   -7.500000     0.003852     0.000378
   -6.500000     0.001347     0.000190
   -5.500000     0.000392     0.000075
   -4.500000     0.000103     0.000029
   -3.500000     0.000020     0.000007
   -2.500000     0.000010     0.000007
   -1.500000     0.000001     0.000001
   -0.500000     0.000000     0.000000
    0.500000     0.000000     0.000000
    1.500000     0.000008     0.000007
    2.500000     0.000011     0.000007
    3.500000     0.000045     0.000012
    4.500000     0.000115     0.000017
    5.500000     0.000366     0.000043
    6.500000     0.001227     0.000097
    7.500000     0.003485     0.000202
    8.500000     0.008778     0.000483
    9.500000     0.018082     0.000817
   10.500000     0.031008     0.001280
   11.500000     0.045800     0.001838
   12.500000     0.057041     0.002222
   13.500000     0.059086     0.002385
   14.500000     0.051220     0.002183
   15.500000     0.037517     0.001771
   16.500000     0.023531     0.001290
   17.500000     0.013147     0.000702
   18.500000     0.007068     0.000348
   19.500000     0.003746     0.000150
   20.500000     0.002237     0.000114
   21.500000     0.001901     0.000085
   22.500000     0.002019     0.000077
   23.500000     0.002370     0.000108
   24.500000     0.002686     0.000110
   25.500000     0.002908     0.000125
   26.500000     0.003086     0.000114
   27.500000     0.003182     0.000147
   28.500000     0.003176     0.000143
   29.500000     0.003211     0.000168
   30.500000     0.003176     0.000152
   31.500000     0.003111     0.000153
   32.500000     0.003116     0.000150
   33.500000     0.003056     0.000138
   34.500000     0.003014     0.000140
   35.500000     0.003135     0.000163
   36.500000     0.003103     0.000122
   37.500000     0.003138     0.000150
   38.500000     0.003162     0.000120
   39.500000     0.003226     0.000117
   40.500000     0.003193     0.000135
   41.500000     0.003189     0.000125
   42.500000     0.003173     0.000155
   43.500000     0.003264     0.000154
   44.500000     0.003277     0.000179
   45.500000     0.003302     0.000184
   46.500000     0.003271     0.000189
   47.500000     0.003279     0.000212
   48.500000     0.003357     0.000190
   49.500000     0.003306     0.000151
   50.500000     0.003324     0.000156
   51.500000     0.003367     0.000164
   52.500000     0.003386     0.000143
   53.500000     0.003350     0.000155
   54.500000     0.003268     0.000134
   55.500000     0.003359     0.000171
   56.500000     0.003298     0.000185
   57.500000     0.003258     0.000173
   58.500000     0.003183     0.000183
   59.500000     0.003202     0.000174
   60.500000     0.003115     0.000177
   61.500000     0.002954     0.000198
   62.500000     0.002548     0.000189
   63.500000     0.001985     0.000180
   64.500000     0.001368     0.000135
   65.500000     0.000778     0.000101
   66.500000     0.000365     0.000059
   67.500000     0.000134     0.000029
   68.500000     0.000044     0.000011
   69.500000     0.000007     0.000002
   70.500000     0.000002     0.000001
   71.500000     0.000000     0.000000
