           z    400-600ns    600-800ns   800-1000ns
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000004     0.000003     0.000000
  -64.500000     0.000018     0.000013     0.000019
  -63.500000     0.000047     0.000047     0.000066
  -62.500000     0.000153     0.000181     0.000269
  -61.500000     0.000317     0.000616     0.000645
  -60.500000     0.000844     0.001202     0.001212
  -59.500000     0.001252     0.002053     0.002113
  -58.500000     0.001769     0.002796     0.002780
  -57.500000     0.002147     0.003365     0.003335
  -56.500000     0.002660     0.003710     0.003619
  -55.500000     0.002762     0.003838     0.003857
  -54.500000     0.002915     0.003841     0.003729
  -53.500000     0.003130     0.003620     0.003914
  -52.500000     0.003232     0.003576     0.003873
  -51.500000     0.003290     0.003610     0.003845
  -50.500000     0.003356     0.003593     0.004205
  -49.500000     0.003319     0.003610     0.003839
  -48.500000     0.003101     0.003851     0.003989
  -47.500000     0.003046     0.003707     0.003829
  -46.500000     0.002941     0.003687     0.004017
  -45.500000     0.002850     0.003751     0.003810
  -44.500000     0.002686     0.003757     0.003989
  -43.500000     0.002777     0.003663     0.004052
  -42.500000     0.002817     0.003623     0.004033
  -41.500000     0.002719     0.003610     0.004080
  -40.500000     0.002828     0.003871     0.004430
  -39.500000     0.002773     0.003797     0.004446
  -38.500000     0.002580     0.003751     0.004631
  -37.500000     0.002624     0.003988     0.004552
  -36.500000     0.002435     0.004162     0.004712
  -35.500000     0.002355     0.004008     0.005041
  -34.500000     0.002540     0.003992     0.005088
  -33.500000     0.002344     0.004008     0.005197
  -32.500000     0.002482     0.003824     0.005551
  -31.500000     0.002296     0.004169     0.005263
  -30.500000     0.002504     0.004015     0.005526
  -29.500000     0.002755     0.004032     0.005529
  -28.500000     0.003123     0.004005     0.005695
  -27.500000     0.003254     0.004149     0.005861
  -26.500000     0.003068     0.003734     0.005858
  -25.500000     0.003050     0.003489     0.005501
  -24.500000     0.002872     0.002960     0.005276
  -23.500000     0.002901     0.002652     0.004750
  -22.500000     0.002482     0.002203     0.004014
  -21.500000     0.002526     0.001905     0.003889
  -20.500000     0.003101     0.002582     0.003951
  -19.500000     0.004684     0.004765     0.005736
  -18.500000     0.008254     0.008834     0.009337
  -17.500000     0.014838     0.016472     0.016522
  -16.500000     0.023955     0.028116     0.027011
  -15.500000     0.037818     0.042277     0.040584
  -14.500000     0.049882     0.054905     0.051267
  -13.500000     0.055283     0.062494     0.058960
  -12.500000     0.053413     0.060839     0.056402
  -11.500000     0.042054     0.048754     0.045168
  -10.500000     0.028431     0.033701     0.029672
   -9.500000     0.016192     0.018666     0.015711
   -8.500000     0.008069     0.008680     0.007029
   -7.500000     0.003024     0.003215     0.002824
   -6.500000     0.000735     0.001256     0.000726
   -5.500000     0.000124     0.000271     0.000182
   -4.500000     0.000022     0.000080     0.000022
   -3.500000     0.000000     0.000000     0.000000
   -2.500000     0.000004     0.000000     0.000003
   -1.500000     0.000000     0.000000     0.000000
   -0.500000     0.000000     0.000000     0.000000
    0.500000     0.000000     0.000000     0.000000
    1.500000     0.000000     0.000000     0.000000
    2.500000     0.000000     0.000000     0.000003
    3.500000     0.000018     0.000003     0.000022
    4.500000     0.000106     0.000074     0.000072
    5.500000     0.000353     0.000258     0.000244
    6.500000     0.001095     0.001316     0.000736
    7.500000     0.003457     0.003590     0.002442
    8.500000     0.009455     0.008646     0.006481
    9.500000     0.020246     0.016744     0.013952
   10.500000     0.034728     0.027513     0.024876
   11.500000     0.052506     0.039843     0.036388
   12.500000     0.064473     0.048834     0.044632
   13.500000     0.068276     0.050810     0.045569
   14.500000     0.056870     0.044112     0.039729
   15.500000     0.044310     0.032204     0.029347
   16.500000     0.028977     0.020203     0.018548
   17.500000     0.015941     0.012018     0.010852
   18.500000     0.008134     0.006885     0.006372
   19.500000     0.004120     0.003761     0.003591
   20.500000     0.002540     0.002267     0.002079
   21.500000     0.001736     0.002177     0.001819
   22.500000     0.001994     0.002327     0.002179
   23.500000     0.002657     0.002361     0.002931
   24.500000     0.003072     0.003077     0.003018
   25.500000     0.003035     0.003238     0.003529
   26.500000     0.003326     0.003315     0.003563
   27.500000     0.003563     0.003154     0.003889
   28.500000     0.003519     0.003288     0.003851
   29.500000     0.003632     0.003335     0.004108
   30.500000     0.003330     0.003386     0.003798
   31.500000     0.003272     0.003208     0.003789
   32.500000     0.003101     0.003165     0.003870
   33.500000     0.003003     0.003148     0.003857
   34.500000     0.002846     0.002793     0.003873
   35.500000     0.002832     0.002903     0.004196
   36.500000     0.002839     0.003017     0.003848
   37.500000     0.002864     0.002766     0.004127
   38.500000     0.002751     0.002984     0.003992
   39.500000     0.002850     0.003000     0.004005
   40.500000     0.002755     0.003027     0.004124
   41.500000     0.002912     0.003061     0.004089
   42.500000     0.002766     0.003091     0.004255
   43.500000     0.003094     0.003295     0.004233
   44.500000     0.003017     0.003396     0.004305
   45.500000     0.002995     0.003449     0.004521
   46.500000     0.002886     0.003436     0.004518
   47.500000     0.002875     0.003412     0.004696
   48.500000     0.003090     0.003506     0.004518
   49.500000     0.003144     0.003563     0.004098
   50.500000     0.003006     0.003687     0.004117
   51.500000     0.002930     0.003540     0.004052
   52.500000     0.003043     0.003570     0.003889
   53.500000     0.003046     0.003717     0.004036
   54.500000     0.002835     0.003499     0.003995
   55.500000     0.002802     0.003697     0.004192
   56.500000     0.002897     0.003724     0.004164
   57.500000     0.002915     0.003858     0.004055
   58.500000     0.002613     0.003774     0.004033
   59.500000     0.002704     0.003801     0.003989
   60.500000     0.002733     0.003660     0.003886
   61.500000     0.002548     0.003633     0.003814
   62.500000     0.002224     0.003057     0.003128
   63.500000     0.001893     0.002599     0.002495
   64.500000     0.001332     0.001661     0.001797
   65.500000     0.000772     0.000998     0.001021
   66.500000     0.000382     0.000398     0.000492
   67.500000     0.000098     0.000147     0.000207
   68.500000     0.000025     0.000064     0.000050
   69.500000     0.000007     0.000007     0.000019
   70.500000     0.000004     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
