z	401-600ns	601-800ns	801-1000ns
    0.500000    16.065468    16.521828    16.955172
    1.500000    16.065468    16.521828    16.955172
    2.500000    15.217521    16.521828    15.770842
    3.500000    13.470638    15.860696    14.024059
    4.500000     9.450588     9.411377    11.053541
    5.500000     6.272368     6.288477     7.441241
    6.500000     2.922129     2.501489     4.374607
    7.500000    -0.255201     0.070493     1.157217
    8.500000    -2.759775    -2.287907    -1.214473
    9.500000    -4.604056    -4.086440    -3.195669
   10.500000    -5.990086    -5.467858    -4.730653
   11.500000    -7.007131    -6.397407    -5.744223
   12.500000    -7.562782    -6.927740    -6.283948
   13.500000    -7.681232    -7.003440    -6.369652
   14.500000    -7.312757    -6.659020    -6.020238
   15.500000    -6.651908    -5.934706    -5.356687
   16.500000    -5.544944    -4.845411    -4.276891
   17.500000    -4.178793    -3.502973    -2.993335
   18.500000    -2.590953    -2.025217    -1.594296
   19.500000    -1.026250    -0.509182    -0.281463
   20.500000     0.094085     0.872291     0.816370
   21.500000     0.799165     1.306402     0.954449
   22.500000     0.675970     1.055644     0.749255
   23.500000     0.131378     0.828588     0.207326
   24.500000    -0.037557     0.367905     0.014047
   25.500000    -0.096548     0.095686    -0.199989
   26.500000    -0.221191     0.003560    -0.306710
   27.500000    -0.382402    -0.109115    -0.393135
   28.500000    -0.316953    -0.109115    -0.339896
   29.500000    -0.218435    -0.125539    -0.363784
   30.500000     0.009443    -0.136769    -0.280653
   31.500000     0.126855    -0.121785    -0.206116
   32.500000     0.120087     0.025554    -0.306710
   33.500000     0.228745    -0.033499    -0.206672
   34.500000     0.210463     0.111748    -0.180678
   35.500000     0.305170     0.053593    -0.257051
   36.500000     0.263327    -0.043737    -0.065422
   37.500000     0.163265     0.101651    -0.100179
   38.500000     0.236284     0.099040    -0.083882
   39.500000     0.102126     0.089365    -0.033160
   40.500000     0.120087     0.059458    -0.063657
   41.500000     0.098549     0.138495     0.052275
   42.500000     0.120087     0.121886     0.015868
   43.500000    -0.006464     0.023020     0.016780
   44.500000     0.066583    -0.041622     0.014047
   45.500000     0.004703    -0.058140     0.002842
   46.500000     0.012463    -0.039153    -0.058059
   47.500000    -0.027802    -0.043737    -0.055108
   48.500000    -0.140004    -0.110488    -0.049787
   49.500000    -0.248202    -0.049719     0.124800
   50.500000    -0.208566    -0.104648     0.005563
   51.500000    -0.151763    -0.053582     0.137518
   52.500000    -0.173916    -0.033499     0.180921
   53.500000    -0.133900    -0.113574     0.120680
   54.500000     0.045933    -0.110488     0.193274
   55.500000     0.128664    -0.170496     0.089527
   56.500000     0.131831    -0.144566     0.174120
   57.500000     0.366532    -0.079071     0.304540
   58.500000     0.729343     0.158648     0.509147
   59.500000     0.986490     0.462579     0.786503
   60.500000     1.239642     0.919862     1.238777
   61.500000     1.797312     1.260473     1.575610
   62.500000     2.266143     1.945667     2.259473
   63.500000     2.775786     2.459290     2.969056
   64.500000     3.683994     3.602003     3.831449
   65.500000     5.065879     4.878031     5.272097
   66.500000     6.819297     7.168877     7.085974
   67.500000     8.440871     7.916640     7.511582
   68.500000    11.549812     9.907156    10.912177
   69.500000    13.859139    14.315630    13.002202
   70.500000    14.584163    16.521828    16.955172
   71.500000    16.065468    16.521828    16.955172
