           z         mean           se
    0.500000    16.232333     0.161574
    1.500000    15.394455     0.551747
    2.500000    14.309628     0.704169
    3.500000    12.020577     0.763301
    4.500000     8.749940     0.516882
    5.500000     5.541009     0.432310
    6.500000     2.412825     0.339701
    7.500000    -0.268041     0.272733
    8.500000    -2.539396     0.252101
    9.500000    -4.352090     0.238294
   10.500000    -5.715088     0.211658
   11.500000    -6.679497     0.198195
   12.500000    -7.227118     0.192575
   13.500000    -7.315436     0.194265
   14.500000    -6.970682     0.199161
   15.500000    -6.228616     0.193954
   16.500000    -5.121328     0.195359
   17.500000    -3.724578     0.181914
   18.500000    -2.169873     0.164839
   19.500000    -0.595634     0.138255
   20.500000     0.724204     0.139256
   21.500000     1.263139     0.125899
   22.500000     1.142419     0.132659
   23.500000     0.752487     0.141455
   24.500000     0.400970     0.105406
   25.500000     0.206023     0.081759
   26.500000     0.061726     0.074309
   27.500000    -0.023203     0.079498
   28.500000    -0.006195     0.066379
   29.500000    -0.004405     0.062585
   30.500000     0.029735     0.051878
   31.500000     0.111652     0.057781
   32.500000     0.127538     0.061015
   33.500000     0.181520     0.062143
   34.500000     0.148596     0.048350
   35.500000     0.104820     0.056614
   36.500000     0.097725     0.046597
   37.500000     0.086670     0.039039
   38.500000     0.082208     0.048626
   39.500000     0.016447     0.044503
   40.500000     0.028263     0.025570
   41.500000     0.036165     0.033808
   42.500000     0.050752     0.019774
   43.500000    -0.006541     0.020898
   44.500000    -0.003637     0.028609
   45.500000    -0.026520     0.018389
   46.500000    -0.016041     0.019007
   47.500000    -0.008575     0.017920
   48.500000    -0.039292     0.025118
   49.500000    -0.014574     0.035848
   50.500000    -0.034878     0.037667
   51.500000    -0.049840     0.038812
   52.500000    -0.037150     0.040144
   53.500000    -0.040727     0.033624
   54.500000     0.020193     0.038648
   55.500000     0.007846     0.039430
   56.500000     0.117972     0.059674
   57.500000     0.247735     0.060468
   58.500000     0.530948     0.069499
   59.500000     0.816904     0.076330
   60.500000     1.246177     0.086827
   61.500000     1.677457     0.092067
   62.500000     2.253255     0.112214
   63.500000     3.009790     0.146815
   64.500000     4.004605     0.173715
   65.500000     5.506405     0.253546
   66.500000     7.488941     0.362281
   67.500000     8.595250     0.585287
   68.500000    11.099870     0.491127
   69.500000    14.456161     0.403085
   70.500000    15.854341     0.382925
   71.500000    16.194946     0.201848
