 -69.50	0.00054	0.00001
 -68.50	0.00148	0.00033
 -67.50	0.00316	0.00121
 -66.50	0.00521	0.00310
 -65.50	0.00755	0.00613
 -64.50	0.00920	0.00649
 -63.50	0.01123	0.00877
 -62.50	0.01239	0.01007
 -61.50	0.01302	0.01051
 -60.50	0.01320	0.01130
 -59.50	0.01332	0.01197
 -58.50	0.01239	0.01330
 -57.50	0.01127	0.01437
 -56.50	0.01131	0.01405
 -55.50	0.01099	0.01604
 -54.50	0.01135	0.01443
 -53.50	0.01159	0.01818
 -52.50	0.01220	0.01648
 -51.50	0.01176	0.01302
 -50.50	0.01197	0.01280
 -49.50	0.01193	0.01174
 -48.50	0.01154	0.01045
 -47.50	0.01142	0.00993
 -46.50	0.01147	0.00951
 -45.50	0.01096	0.00967
 -44.50	0.01119	0.00980
 -43.50	0.01153	0.00997
 -42.50	0.01171	0.01125
 -41.50	0.01141	0.01219
 -40.50	0.01140	0.01205
 -39.50	0.01103	0.01293
 -38.50	0.01128	0.01176
 -37.50	0.01135	0.01195
 -36.50	0.01155	0.01277
 -35.50	0.01184	0.01223
 -34.50	0.01187	0.01189
 -33.50	0.01268	0.01240
 -32.50	0.01260	0.01432
 -31.50	0.01303	0.01493
 -30.50	0.01360	0.01500
 -29.50	0.01383	0.01434
 -28.50	0.01314	0.01278
 -27.50	0.01266	0.01164
 -26.50	0.01117	0.01219
 -25.50	0.00934	0.01006
 -24.50	0.00665	0.00769
 -23.50	0.00420	0.00384
 -22.50	0.00271	0.00279
 -21.50	0.00150	0.00089
 -20.50	0.00079	0.00032
 -19.50	0.00036	0.00003
 -18.50	0.00015	0.00000
 -17.50	0.00003	0.00000
 -16.50	0.00001	0.00000
 -15.50	0.00000	0.00000
 -14.50	0.00000	0.00000
 -13.50	0.00000	0.00000
 -12.50	0.00000	0.00000
 -11.50	0.00000	0.00000
 -10.50	0.00000	0.00000
  -9.50	0.00000	0.00000
  -8.50	0.00000	0.00000
  -7.50	0.00000	0.00000
  -6.50	0.00000	0.00000
  -5.50	0.00000	0.00000
  -4.50	0.00000	0.00000
  -3.50	0.00000	0.00000
  -2.50	0.00000	0.00000
  -1.50	0.00000	0.00000
   0.50	0.00000	0.00000
  -0.50	0.00000	0.00000
   1.50	0.00000	0.00000
   2.50	0.00000	0.00000
   3.50	0.00000	0.00000
   4.50	0.00000	0.00000
   5.50	0.00000	0.00000
   6.50	0.00000	0.00000
   7.50	0.00000	0.00000
   8.50	0.00000	0.00000
   9.50	0.00000	0.00000
  10.50	0.00000	0.00000
  11.50	0.00000	0.00000
  12.50	0.00000	0.00000
  13.50	0.00000	0.00000
  14.50	0.00000	0.00000
  15.50	0.00000	0.00000
  16.50	0.00000	0.00000
  17.50	0.00001	0.00000
  18.50	0.00007	0.00000
  19.50	0.00016	0.00000
  20.50	0.00047	0.00010
  21.50	0.00093	0.00046
  22.50	0.00199	0.00070
  23.50	0.00355	0.00170
  24.50	0.00558	0.00293
  25.50	0.00758	0.00565
  26.50	0.00856	0.00852
  27.50	0.01009	0.00961
  28.50	0.01096	0.00914
  29.50	0.01169	0.01090
  30.50	0.01205	0.01176
  31.50	0.01238	0.01162
  32.50	0.01268	0.01114
  33.50	0.01262	0.01360
  34.50	0.01229	0.01497
  35.50	0.01183	0.01494
  36.50	0.01138	0.01270
  37.50	0.01127	0.01211
  38.50	0.01061	0.01086
  39.50	0.01010	0.01073
  40.50	0.01013	0.00896
  41.50	0.01003	0.00806
  42.50	0.01039	0.00848
  43.50	0.01080	0.00777
  44.50	0.01170	0.00852
  45.50	0.01162	0.01053
  46.50	0.01189	0.01247
  47.50	0.01176	0.01185
  48.50	0.01203	0.01424
  49.50	0.01136	0.01324
  50.50	0.01060	0.01190
  51.50	0.01007	0.00886
  52.50	0.00982	0.00814
  53.50	0.00977	0.00786
  54.50	0.00983	0.00887
  55.50	0.01030	0.00965
  56.50	0.01063	0.01029
  57.50	0.01108	0.01312
  58.50	0.01072	0.01374
  59.50	0.01083	0.01263
  60.50	0.01058	0.01379
  61.50	0.01049	0.01309
  62.50	0.01073	0.01242
  63.50	0.01061	0.01086
  64.50	0.01024	0.01018
  65.50	0.00990	0.01039
  66.50	0.00977	0.00878
  67.50	0.00832	0.00700
  68.50	0.00713	0.00516
  69.50	0.00504	0.00415
  70.50	0.00326	0.00250
  71.50	0.00167	0.00176
  72.50	0.00071	0.00053
  73.50	0.00018	0.00021
  74.50	0.00002	0.00001
