 -76.50	0.00000
 -75.50	0.00000
 -74.50	0.00001
 -73.50	0.00005
 -72.50	0.00020
 -71.50	0.00050
 -70.50	0.00116
 -69.50	0.00224
 -68.50	0.00373
 -67.50	0.00549
 -66.50	0.00707
 -65.50	0.00798
 -64.50	0.00874
 -63.50	0.00914
 -62.50	0.00927
 -61.50	0.00940
 -60.50	0.00949
 -59.50	0.00935
 -58.50	0.00927
 -57.50	0.00949
 -56.50	0.00935
 -55.50	0.00945
 -54.50	0.00925
 -53.50	0.00923
 -52.50	0.00905
 -51.50	0.00916
 -50.50	0.00894
 -49.50	0.00899
 -48.50	0.00898
 -47.50	0.00904
 -46.50	0.00907
 -45.50	0.00912
 -44.50	0.00917
 -43.50	0.00926
 -42.50	0.00930
 -41.50	0.00927
 -40.50	0.00940
 -39.50	0.00945
 -38.50	0.00951
 -37.50	0.00949
 -36.50	0.00956
 -35.50	0.00951
 -34.50	0.00973
 -33.50	0.00994
 -32.50	0.01029
 -31.50	0.01114
 -30.50	0.01229
 -29.50	0.01347
 -28.50	0.01513
 -27.50	0.01681
 -26.50	0.01767
 -25.50	0.01717
 -24.50	0.01506
 -23.50	0.01174
 -22.50	0.00827
 -21.50	0.00511
 -20.50	0.00299
 -19.50	0.00168
 -18.50	0.00095
 -17.50	0.00053
 -16.50	0.00027
 -15.50	0.00012
 -14.50	0.00004
 -13.50	0.00002
 -12.50	0.00000
 -11.50	0.00000
 -10.50	0.00000
  -9.50	0.00000
  -8.50	0.00000
  -7.50	0.00000
  -6.50	0.00000
  -5.50	0.00000
  -4.50	0.00000
  -3.50	0.00000
  -2.50	0.00000
  -1.50	0.00000
  -0.50	0.00000
   0.50	0.00000
   1.50	0.00000
   2.50	0.00000
   3.50	0.00000
   4.50	0.00000
   5.50	0.00000
   6.50	0.00000
   7.50	0.00000
   8.50	0.00000
   9.50	0.00000
  10.50	0.00000
  11.50	0.00000
  12.50	0.00000
  13.50	0.00001
  14.50	0.00003
  15.50	0.00007
  16.50	0.00017
  17.50	0.00041
  18.50	0.00083
  19.50	0.00154
  20.50	0.00280
  21.50	0.00493
  22.50	0.00834
  23.50	0.01185
  24.50	0.01543
  25.50	0.01763
  26.50	0.01801
  27.50	0.01708
  28.50	0.01542
  29.50	0.01360
  30.50	0.01218
  31.50	0.01118
  32.50	0.01052
  33.50	0.01015
  34.50	0.00986
  35.50	0.00975
  36.50	0.00960
  37.50	0.00959
  38.50	0.00943
  39.50	0.00935
  40.50	0.00920
  41.50	0.00923
  42.50	0.00926
  43.50	0.00931
  44.50	0.00920
  45.50	0.00924
  46.50	0.00919
  47.50	0.00920
  48.50	0.00910
  49.50	0.00916
  50.50	0.00926
  51.50	0.00921
  52.50	0.00928
  53.50	0.00931
  54.50	0.00932
  55.50	0.00928
  56.50	0.00934
  57.50	0.00931
  58.50	0.00940
  59.50	0.00944
  60.50	0.00936
  61.50	0.00949
  62.50	0.00946
  63.50	0.00943
  64.50	0.00931
  65.50	0.00932
  66.50	0.00904
  67.50	0.00837
  68.50	0.00710
  69.50	0.00558
  70.50	0.00383
  71.50	0.00218
  72.50	0.00113
  73.50	0.00047
  74.50	0.00020
  75.50	0.00006
  76.50	0.00002
  77.50	0.00000
  78.50	0.00000
