Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.118000	0.086000	0.088000	0.088000	0.090000	0.089000	0.090000	0.086000	0.089000	0.091556	0.003342
3	0.228000	0.198000	0.202000	0.197000	0.205000	0.205000	0.201000	0.200000	0.203000	0.204333	0.003100
4	0.217000	0.196000	0.200000	0.197000	0.200000	0.203000	0.197000	0.197000	0.198000	0.200556	0.002180
5	0.229000	0.207000	0.209000	0.206000	0.210000	0.214000	0.206000	0.207000	0.208000	0.210667	0.002438
6	0.206000	0.186000	0.187000	0.185000	0.188000	0.190000	0.184000	0.185000	0.187000	0.188667	0.002248
7	0.191000	0.179000	0.179000	0.176000	0.179000	0.182000	0.176000	0.178000	0.179000	0.179889	0.001513
8	0.120000	0.105000	0.103000	0.101000	0.105000	0.106000	0.103000	0.103000	0.104000	0.105556	0.001872
9	0.085000	0.060000	0.061000	0.057000	0.064000	0.064000	0.060000	0.060000	0.061000	0.063556	0.002774
10	0.076000	0.052000	0.049000	0.054000	0.047000	0.051000	0.054000	0.050000	0.051000	0.053778	0.002876
11	0.103000	0.079000	0.079000	0.079000	0.076000	0.079000	0.083000	0.077000	0.076000	0.081222	0.002813
12	0.151000	0.120000	0.121000	0.120000	0.118000	0.120000	0.122000	0.118000	0.117000	0.123000	0.003539
13	0.141000	0.125000	0.127000	0.124000	0.124000	0.126000	0.126000	0.122000	0.122000	0.126333	0.001922
14	0.142000	0.128000	0.131000	0.127000	0.127000	0.129000	0.129000	0.126000	0.125000	0.129333	0.001691
15	0.131000	0.114000	0.116000	0.114000	0.113000	0.115000	0.115000	0.114000	0.115000	0.116333	0.001856
16	0.114000	0.103000	0.104000	0.104000	0.102000	0.103000	0.107000	0.102000	0.103000	0.104667	0.001269
17	0.104000	0.082000	0.097000	0.079000	0.078000	0.080000	0.085000	0.083000	0.084000	0.085778	0.002943
18	0.060000	0.038000	0.044000	0.026000	0.026000	0.026000	0.048000	0.047000	0.045000	0.040000	0.003990
