Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.220000	0.218000	0.218000	0.215000	0.218000	0.221000	0.217000	0.219000	0.222000	0.218667	0.000707
3	0.172000	0.171000	0.173000	0.169000	0.172000	0.172000	0.170000	0.171000	0.170000	0.171111	0.000423
4	0.207000	0.206000	0.206000	0.204000	0.208000	0.206000	0.204000	0.206000	0.204000	0.205667	0.000471
5	0.207000	0.207000	0.206000	0.206000	0.209000	0.207000	0.206000	0.207000	0.205000	0.206667	0.000373
6	0.219000	0.220000	0.219000	0.219000	0.221000	0.220000	0.219000	0.220000	0.219000	0.219556	0.000242
7	0.210000	0.212000	0.209000	0.210000	0.213000	0.211000	0.211000	0.211000	0.210000	0.210778	0.000401
8	0.210000	0.211000	0.208000	0.210000	0.212000	0.210000	0.210000	0.209000	0.209000	0.209889	0.000389
9	0.194000	0.195000	0.192000	0.194000	0.194000	0.193000	0.195000	0.192000	0.192000	0.193444	0.000412
10	0.187000	0.186000	0.183000	0.186000	0.186000	0.186000	0.187000	0.184000	0.184000	0.185444	0.000475
11	0.166000	0.166000	0.163000	0.167000	0.165000	0.166000	0.167000	0.162000	0.163000	0.165000	0.000624
12	0.154000	0.152000	0.150000	0.153000	0.152000	0.152000	0.155000	0.149000	0.151000	0.152000	0.000624
13	0.130000	0.130000	0.128000	0.131000	0.129000	0.129000	0.133000	0.127000	0.128000	0.129444	0.000603
14	0.113000	0.112000	0.110000	0.113000	0.111000	0.110000	0.115000	0.108000	0.109000	0.111222	0.000741
15	0.083000	0.083000	0.081000	0.084000	0.080000	0.080000	0.086000	0.080000	0.080000	0.081889	0.000735
16	0.027000	0.028000	0.026000	0.028000	0.026000	0.027000	0.029000	0.026000	0.027000	0.027111	0.000351
