Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.075000	0.096000	0.113000	0.107000	0.085000	0.090000	0.080000	0.095000	0.092000	0.092556	0.004038
3	0.197000	0.215000	0.225000	0.211000	0.205000	0.198000	0.185000	0.196000	0.202000	0.203778	0.003954
4	0.195000	0.212000	0.222000	0.205000	0.201000	0.201000	0.184000	0.190000	0.205000	0.201667	0.003793
5	0.202000	0.220000	0.231000	0.214000	0.211000	0.215000	0.189000	0.197000	0.216000	0.210556	0.004233
6	0.175000	0.198000	0.202000	0.188000	0.192000	0.193000	0.173000	0.172000	0.195000	0.187556	0.003790
7	0.162000	0.189000	0.195000	0.178000	0.182000	0.182000	0.163000	0.160000	0.183000	0.177111	0.004191
8	0.097000	0.110000	0.113000	0.103000	0.109000	0.108000	0.096000	0.093000	0.103000	0.103556	0.002334
9	0.057000	0.064000	0.065000	0.067000	0.070000	0.068000	0.050000	0.044000	0.051000	0.059556	0.003114
10	0.042000	0.043000	0.047000	0.034000	0.033000	0.053000	0.047000	0.050000	0.051000	0.044444	0.002381
11	0.068000	0.071000	0.075000	0.063000	0.063000	0.074000	0.075000	0.080000	0.083000	0.072444	0.002310
12	0.106000	0.113000	0.122000	0.106000	0.100000	0.117000	0.110000	0.113000	0.119000	0.111778	0.002344
13	0.111000	0.115000	0.126000	0.112000	0.108000	0.122000	0.115000	0.119000	0.123000	0.116778	0.002026
14	0.117000	0.121000	0.129000	0.117000	0.114000	0.130000	0.118000	0.121000	0.129000	0.121778	0.002019
15	0.105000	0.110000	0.120000	0.107000	0.098000	0.119000	0.103000	0.110000	0.122000	0.110444	0.002764
16	0.095000	0.101000	0.110000	0.098000	0.091000	0.106000	0.094000	0.098000	0.112000	0.100556	0.002439
17	0.078000	0.081000	0.086000	0.076000	0.070000	0.081000	0.073000	0.074000	0.086000	0.078333	0.001878
18	0.026000	0.027000	0.028000	0.025000	0.023000	0.026000	0.023000	0.025000	0.029000	0.025778	0.000683
