Carbon	-SCD_1	-SCD_2	-SCD_3	scd_moy	se_moy
2	0.092000	0.093000	0.092000	0.092333	0.000333
3	0.204000	0.206000	0.204000	0.204667	0.000667
4	0.200000	0.202000	0.201000	0.201000	0.000577
5	0.209000	0.211000	0.209000	0.209667	0.000667
6	0.186000	0.187000	0.187000	0.186667	0.000333
7	0.177000	0.178000	0.179000	0.178000	0.000577
8	0.101000	0.103000	0.102000	0.102000	0.000577
9	0.057000	0.059000	0.058000	0.058000	0.000577
10	0.046000	0.046000	0.046000	0.046000	0.000000
11	0.074000	0.075000	0.075000	0.074667	0.000333
12	0.114000	0.117000	0.115000	0.115333	0.000882
13	0.120000	0.122000	0.121000	0.121000	0.000577
14	0.124000	0.127000	0.125000	0.125333	0.000882
15	0.112000	0.115000	0.114000	0.113667	0.000882
16	0.101000	0.104000	0.103000	0.102667	0.000882
17	0.078000	0.081000	0.080000	0.079667	0.000882
18	0.026000	0.027000	0.027000	0.026667	0.000333
