Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.086000	0.087000	0.097000	0.105000	0.088000	0.102000	0.102000	0.088000	0.095000	0.094444	0.002478
3	0.197000	0.199000	0.220000	0.210000	0.213000	0.216000	0.209000	0.222000	0.210000	0.210667	0.002828
4	0.197000	0.195000	0.217000	0.208000	0.212000	0.208000	0.201000	0.214000	0.199000	0.205667	0.002646
5	0.203000	0.204000	0.227000	0.216000	0.225000	0.215000	0.211000	0.224000	0.206000	0.214556	0.003087
6	0.181000	0.182000	0.201000	0.196000	0.203000	0.191000	0.186000	0.196000	0.179000	0.190556	0.002987
7	0.173000	0.172000	0.190000	0.188000	0.189000	0.181000	0.175000	0.186000	0.170000	0.180444	0.002683
8	0.096000	0.098000	0.109000	0.106000	0.106000	0.112000	0.102000	0.111000	0.101000	0.104556	0.001886
9	0.053000	0.057000	0.063000	0.059000	0.066000	0.071000	0.058000	0.063000	0.057000	0.060778	0.001832
10	0.049000	0.042000	0.048000	0.056000	0.063000	0.023000	0.045000	0.053000	0.037000	0.046222	0.003869
11	0.078000	0.066000	0.068000	0.090000	0.080000	0.063000	0.074000	0.080000	0.067000	0.074000	0.002920
12	0.112000	0.100000	0.107000	0.132000	0.124000	0.107000	0.116000	0.118000	0.109000	0.113889	0.003264
13	0.115000	0.104000	0.113000	0.135000	0.126000	0.113000	0.122000	0.124000	0.118000	0.118889	0.003011
14	0.119000	0.108000	0.116000	0.142000	0.129000	0.117000	0.131000	0.128000	0.122000	0.123556	0.003355
15	0.107000	0.096000	0.104000	0.126000	0.116000	0.110000	0.120000	0.119000	0.109000	0.111889	0.003080
16	0.099000	0.088000	0.096000	0.115000	0.105000	0.099000	0.109000	0.108000	0.098000	0.101889	0.002710
17	0.077000	0.073000	0.073000	0.093000	0.079000	0.082000	0.087000	0.084000	0.076000	0.080444	0.002237
18	0.027000	0.025000	0.023000	0.030000	0.025000	0.030000	0.028000	0.028000	0.024000	0.026667	0.000850
