Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.219000	0.224000	0.220000	0.220000	0.218000	0.219000	0.222000	0.222000	0.225000	0.221000	0.000799
3	0.169000	0.175000	0.170000	0.171000	0.170000	0.168000	0.174000	0.173000	0.173000	0.171444	0.000801
4	0.203000	0.207000	0.201000	0.202000	0.202000	0.200000	0.207000	0.206000	0.205000	0.203667	0.000882
5	0.204000	0.207000	0.201000	0.201000	0.202000	0.200000	0.206000	0.206000	0.206000	0.203667	0.000898
6	0.215000	0.218000	0.212000	0.212000	0.213000	0.213000	0.217000	0.218000	0.217000	0.215000	0.000850
7	0.203000	0.206000	0.203000	0.202000	0.203000	0.202000	0.206000	0.208000	0.207000	0.204444	0.000766
8	0.201000	0.205000	0.202000	0.201000	0.202000	0.199000	0.205000	0.207000	0.205000	0.203000	0.000866
9	0.185000	0.189000	0.186000	0.184000	0.186000	0.184000	0.187000	0.191000	0.189000	0.186778	0.000813
10	0.177000	0.181000	0.178000	0.177000	0.179000	0.177000	0.180000	0.183000	0.179000	0.179000	0.000687
11	0.156000	0.161000	0.158000	0.158000	0.159000	0.159000	0.161000	0.163000	0.159000	0.159333	0.000687
12	0.145000	0.148000	0.147000	0.147000	0.146000	0.147000	0.149000	0.151000	0.147000	0.147444	0.000580
13	0.124000	0.127000	0.127000	0.128000	0.126000	0.125000	0.128000	0.129000	0.125000	0.126556	0.000556
14	0.109000	0.111000	0.111000	0.111000	0.110000	0.110000	0.112000	0.113000	0.109000	0.110667	0.000441
15	0.082000	0.083000	0.083000	0.084000	0.082000	0.083000	0.085000	0.084000	0.081000	0.083000	0.000408
16	0.028000	0.029000	0.028000	0.028000	0.028000	0.028000	0.029000	0.028000	0.027000	0.028111	0.000200
