Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.217000	0.219000	0.234000	0.226000	0.229000	0.228000	0.210000	0.210000	0.220000	0.221444	0.002809
3	0.168000	0.175000	0.182000	0.172000	0.175000	0.176000	0.165000	0.166000	0.186000	0.173889	0.002354
4	0.201000	0.205000	0.217000	0.201000	0.208000	0.210000	0.199000	0.195000	0.215000	0.205667	0.002478
5	0.200000	0.207000	0.221000	0.204000	0.202000	0.212000	0.198000	0.196000	0.219000	0.206556	0.003001
6	0.211000	0.215000	0.233000	0.212000	0.214000	0.225000	0.211000	0.206000	0.231000	0.217556	0.003215
7	0.203000	0.197000	0.227000	0.198000	0.200000	0.217000	0.202000	0.196000	0.224000	0.207111	0.004050
8	0.203000	0.197000	0.226000	0.196000	0.197000	0.214000	0.202000	0.196000	0.221000	0.205778	0.003865
9	0.182000	0.183000	0.210000	0.180000	0.179000	0.198000	0.188000	0.183000	0.206000	0.189889	0.003921
10	0.176000	0.175000	0.199000	0.170000	0.169000	0.185000	0.178000	0.178000	0.197000	0.180778	0.003612
11	0.158000	0.155000	0.177000	0.151000	0.145000	0.166000	0.157000	0.159000	0.173000	0.160111	0.003413
12	0.146000	0.142000	0.163000	0.142000	0.136000	0.154000	0.147000	0.146000	0.157000	0.148111	0.002806
13	0.126000	0.122000	0.136000	0.123000	0.116000	0.132000	0.125000	0.126000	0.134000	0.126667	0.002115
14	0.109000	0.104000	0.119000	0.108000	0.100000	0.115000	0.105000	0.108000	0.117000	0.109444	0.002115
15	0.078000	0.080000	0.087000	0.083000	0.075000	0.085000	0.080000	0.081000	0.090000	0.082111	0.001550
16	0.027000	0.028000	0.029000	0.027000	0.026000	0.027000	0.026000	0.028000	0.030000	0.027556	0.000444
