Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.089000	0.088000	0.088000	0.091000	0.092000	0.091000	0.090000	0.088000	0.088000	0.089444	0.000530
3	0.203000	0.203000	0.199000	0.203000	0.203000	0.203000	0.204000	0.202000	0.200000	0.202222	0.000547
4	0.200000	0.200000	0.197000	0.200000	0.201000	0.202000	0.202000	0.198000	0.200000	0.200000	0.000553
5	0.212000	0.210000	0.208000	0.210000	0.212000	0.212000	0.213000	0.208000	0.209000	0.210444	0.000626
6	0.190000	0.188000	0.186000	0.188000	0.191000	0.191000	0.191000	0.187000	0.187000	0.188778	0.000662
7	0.183000	0.179000	0.176000	0.180000	0.182000	0.183000	0.182000	0.179000	0.179000	0.180333	0.000782
8	0.105000	0.107000	0.101000	0.105000	0.107000	0.107000	0.107000	0.103000	0.105000	0.105222	0.000703
9	0.062000	0.064000	0.059000	0.062000	0.065000	0.061000	0.068000	0.058000	0.061000	0.062222	0.001024
10	0.053000	0.048000	0.054000	0.049000	0.049000	0.053000	0.049000	0.055000	0.052000	0.051333	0.000866
11	0.082000	0.080000	0.081000	0.079000	0.079000	0.081000	0.077000	0.083000	0.080000	0.080222	0.000596
12	0.124000	0.122000	0.122000	0.122000	0.122000	0.123000	0.120000	0.123000	0.122000	0.122222	0.000364
13	0.129000	0.126000	0.127000	0.127000	0.128000	0.128000	0.125000	0.128000	0.126000	0.127111	0.000423
14	0.133000	0.130000	0.129000	0.130000	0.132000	0.132000	0.130000	0.131000	0.130000	0.130778	0.000434
15	0.118000	0.116000	0.115000	0.117000	0.117000	0.118000	0.115000	0.117000	0.117000	0.116667	0.000373
16	0.105000	0.105000	0.103000	0.106000	0.105000	0.106000	0.103000	0.104000	0.105000	0.104667	0.000373
17	0.079000	0.080000	0.079000	0.081000	0.080000	0.081000	0.078000	0.080000	0.080000	0.079778	0.000324
18	0.026000	0.027000	0.026000	0.027000	0.026000	0.027000	0.026000	0.026000	0.026000	0.026333	0.000167
