Carbon	SCD_traj1_bloc1	SCD_traj1_bloc2	SCD_traj1_bloc3	SCD_traj2_bloc1	SCD_traj2_bloc2	SCD_traj2_bloc3	SCD_traj3_bloc1	SCD_traj3_bloc2	SCD_traj3_bloc3	scd_mean	se
2	0.234000	0.205000	0.232000	0.219000	0.223000	0.233000	0.205000	0.220000	0.243000	0.223778	0.004361
3	0.177000	0.160000	0.185000	0.183000	0.174000	0.187000	0.172000	0.189000	0.173000	0.177778	0.003068
4	0.206000	0.189000	0.212000	0.217000	0.204000	0.215000	0.205000	0.212000	0.204000	0.207111	0.002791
5	0.202000	0.183000	0.210000	0.216000	0.203000	0.212000	0.206000	0.212000	0.199000	0.204778	0.003286
6	0.211000	0.194000	0.219000	0.226000	0.208000	0.218000	0.216000	0.221000	0.210000	0.213667	0.003114
7	0.197000	0.182000	0.207000	0.220000	0.200000	0.207000	0.208000	0.208000	0.197000	0.202889	0.003522
8	0.195000	0.180000	0.207000	0.216000	0.196000	0.206000	0.208000	0.204000	0.193000	0.200556	0.003552
9	0.178000	0.167000	0.186000	0.199000	0.180000	0.191000	0.196000	0.190000	0.173000	0.184444	0.003571
10	0.170000	0.157000	0.174000	0.190000	0.170000	0.185000	0.186000	0.186000	0.165000	0.175889	0.003791
11	0.151000	0.139000	0.155000	0.170000	0.151000	0.164000	0.169000	0.168000	0.144000	0.156778	0.003822
12	0.141000	0.127000	0.143000	0.153000	0.139000	0.151000	0.157000	0.156000	0.134000	0.144556	0.003465
13	0.122000	0.111000	0.124000	0.131000	0.121000	0.129000	0.135000	0.135000	0.117000	0.125000	0.002734
14	0.106000	0.094000	0.107000	0.114000	0.106000	0.111000	0.119000	0.116000	0.103000	0.108444	0.002523
15	0.081000	0.072000	0.082000	0.086000	0.080000	0.083000	0.090000	0.087000	0.076000	0.081889	0.001852
16	0.027000	0.026000	0.027000	0.030000	0.028000	0.026000	0.032000	0.030000	0.026000	0.028000	0.000726
